HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0951T","Tot impl amei 1st plmt","E1",,true,"2026-02"
"0952T","Tot impl amei rev/rplc mstdc","E1",,true,"2026-02"
"0953T","Tot impl amei rev/rplc w/o","E1",,true,"2026-02"
"0954T","Tot impl amei rplc snd proc","E1",,true,"2026-02"
"0955T","Tot impl amei removal","E1",,true,"2026-02"
"0956T","Prt crn ch cr&tun elt s-sclp","J1",27721.73,true,"2026-02"
"0957T","Rev s-sclp eltr ra rcvr&tlmt","J1",1642.82,true,"2026-02"
"0958T","Rmv s-sclp eltr ra rcvr&tlmt","J1",3342.87,true,"2026-02"
"0959T","Rmv/rplc magnet coil assem","Q2",1687.37,true,"2026-02"
"0960T","Rpl s-sclp eltr ra rcvr&tlmt","J1",27721.73,true,"2026-02"
"0961T","Shortwave ifr radiation img","N",,true,"2026-02"
"0962T","Asstv alg alys acous&ecg rec","S",135.93,true,"2026-02"
"0963T","Anosc sbmcsl njx bulking agt","T",1222.56,true,"2026-02"
"0964T","I&cust prep jaw xpnsj 1arch","J1",3387.27,true,"2026-02"
"0965T","I&cst prp jw xpn dl arch non","J1",3387.27,true,"2026-02"
"0966T","I&cst prp jw xpn dl arch fxd","J1",3387.27,true,"2026-02"
"0967T","Tranal ins tmp clrc anst dev","T",1222.56,true,"2026-02"
"0968T","Insj/rplcmt epcrnl nstim sys","E1",,true,"2026-02"
"0969T","Removal epicranial nstim sys","E1",,true,"2026-02"
"0970T","Ablt b9 brst tum perq lsr ea","J1",4000.24,true,"2026-02"
"0971T","Ablt mal brst tum pq lsr uni","J1",4000.24,true,"2026-02"
"0972T","Asstv alg clsfctn burn hlg","E1",,true,"2026-02"
"0973T","Slctv nzmtc dbrdmt t/a/l 1st","T",415.32,true,"2026-02"
"0974T","Slctv nzmtc dbrdmt t/a/l ea","N",,true,"2026-02"
"0975T","Slctv nzmtc dbrdmt s/n/hf 1","T",415.32,true,"2026-02"
"0976T","Slctv nzmtc dbrdmt s/n/hf ea","N",,true,"2026-02"
"0977T","Upr gi bld detcj snr capsule","T",926.63,true,"2026-02"
"0978T","Submucosal cryolysis therapy","E1",,true,"2026-02"
"0979T","Sbmcsl crylys ther sft palt","E1",,true,"2026-02"
"0980T","Sbmcsl crylys ther tng&tnsl","E1",,true,"2026-02"
"0981T","Tcat impl wrls ivc snr","J1",18728.69,true,"2026-02"
"0982T","Rem mntr impl ivc snr set-up","V",136.02,true,"2026-02"
"0983T","Rem mntr impl ivc snr phys","Q1",38.13,true,"2026-02"
"0984T","Iv img xtrc cere vsl oct 1st","N",,true,"2026-02"
"0985T","Iv img xtrc cere vsl oct ea","N",,true,"2026-02"
"0986T","Iv img icr cere vsl oct 1st","N",,true,"2026-02"
"0987T","Iv img icr cere vsl oct ea","N",,true,"2026-02"
"0988T","Opn ins/rplc ins ptn sbq&sbf","E1",,true,"2026-02"
"0989T","Revj/rmvl ins ptn subq&subf","J1",3571.83,true,"2026-02"
"0990T","Trncrv inst biod hydrgl mtrl","E1",,true,"2026-02"
"0991T","Cysto lo-nrg lithtrp&mcrsphr","J1",9671.5,true,"2026-02"
"0992T","N-invas assmt car rsk w/o ct","S",243.77,true,"2026-02"
"0993T","N-invas assmt car rsk w/ct","S",243.77,true,"2026-02"
"0994T","Evasc dlvr a-wal stbl rx prq","E1",,true,"2026-02"
"0995T","Evasc dlvr a-wal stbl rx opn","E1",,true,"2026-02"
"0996T","Ins&sclr fix caps bag prosth","J1",2357.81,true,"2026-02"
"0997T","Precuneus mag stimj tx plng","E1",,true,"2026-02"
"0998T","Precuneus mag stimj tx dlvr","E1",,true,"2026-02"
"0999T","Autol musc cell therapy hrvg","E1",,true,"2026-02"
"10004","Fna bx w/o img gdn ea addl","N",,true,"2026-02"
"10005","Fna bx w/us gdn 1st les","T",723.47,true,"2026-02"
"10006","Fna bx w/us gdn ea addl","N",,true,"2026-02"
"10007","Fna bx w/fluor gdn 1st les","T",723.47,true,"2026-02"
"10008","Fna bx w/fluor gdn ea addl","N",,true,"2026-02"
"10009","Fna bx w/ct gdn 1st les","T",723.47,true,"2026-02"
"1000F","Tobacco use assessed","E1",,true,"2026-02"
"1000T","Autol musc cell therapy admn","E1",,true,"2026-02"
"10010","Fna bx w/ct gdn ea addl","N",,true,"2026-02"
"10011","Fna bx w/mr gdn 1st les","T",723.47,true,"2026-02"
"10012","Fna bx w/mr gdn ea addl","N",,true,"2026-02"
"1001T","Autol musc cell therapy njx","E1",,true,"2026-02"
"10021","Fna bx w/o img gdn 1st les","T",415.32,true,"2026-02"
"1002F","Assess anginal symptom/level","E1",,true,"2026-02"
"1002T","Air displacmnt plethysmograp","Q1",29.55,true,"2026-02"
"10030","Img gid flu coll drg sft tis","T",723.47,true,"2026-02"
"10035","Plmt sft tiss loclzj dev 1st","T",723.47,true,"2026-02"
"10036","Plmt sft tiss loclzj dev ea","N",,true,"2026-02"
"1003F","Level of activity assess","E1",,true,"2026-02"
"1003T","Arthrp 1st crp/mtcrpl prostc","J1",13116.76,true,"2026-02"
"10040","Extraction","Q1",204.98,true,"2026-02"
"1004F","Clin symp vol ovrld assess","E1",,true,"2026-02"
"1004T","Elec alys s-scl eeg wo prgrm","Q1",135.93,true,"2026-02"
"1005F","Asthma symptoms evaluate","E1",,true,"2026-02"
"1005T","Elec alys s-scl eeg prgr 1st","Q1",97.13,true,"2026-02"
"10060","I&d abscess simple/single","T",204.98,true,"2026-02"
"10061","I&d abscess comp/multiple","T",415.32,true,"2026-02"
"1006F","Osteoarthritis assess","E1",,true,"2026-02"
"1006T","Elec alys s-scl eeg prgrm ea","N",,true,"2026-02"
"1007F","Anti-inflm/anlgsc otc assess","E1",,true,"2026-02"
"1007T","Eeg impl s-sclp eeg w/o vid","M",,true,"2026-02"
"10080","I&d pilonidal cyst simple","T",723.47,true,"2026-02"
"10081","I&d pilonidal cyst comp","T",723.47,true,"2026-02"
"1008F","Gi/renal risk assess","E1",,true,"2026-02"
"1008T","Rem mntr s-scl eeg sys setup","V",136.02,true,"2026-02"
"1009T","Rem mntr s-sclp cont eeg sys","M",,true,"2026-02"
"1010F","Severity angina by actvty","E1",,true,"2026-02"
"1010T","Cptr oph alys monoc eye mvmt","S",135.93,true,"2026-02"
"1011F","Angina present","E1",,true,"2026-02"
"1011T","Pbm therapy of oral cavity","E1",,true,"2026-02"
"10120","Inc&rmvl fb subq tiss smpl","T",415.32,true,"2026-02"
"10121","Inc&rmvl fb subq tiss comp","J1",1687.37,true,"2026-02"
"1012F","Angina absent","E1",,true,"2026-02"
"1012T","Mtrz ab ntrno trph scl/tr mw","J1",4222.95,true,"2026-02"
"1013T","Lap srg imp/rpl eso nea&pg/r","J1",19820.31,true,"2026-02"
"10140","I&d hmtma seroma/fluid collj","J1",1687.37,true,"2026-02"
"1014T","Lap rv/rmv eso sph nstm eltr","J1",11384.04,true,"2026-02"
"1015F","Copd symptoms assess","E1",,true,"2026-02"
"1015T","Rev/rmv lw esoph sphnc npg/r","J1",3571.83,true,"2026-02"
"10160","Pnxr aspir absc hmtma bulla","T",415.32,true,"2026-02"
"1016T","Elec alys npgs esoph intraop","N",,true,"2026-02"
"1017T","Elec aly npgs esoph sbsq w/o","Q1",60.27,true,"2026-02"
"10180","I&d complex po wound infctj","J1",2967.63,true,"2026-02"
"1018F","Assess dyspnea not present","E1",,true,"2026-02"
"1018T","Elec alys npgs esoph sbsq w/","Q1",38.13,true,"2026-02"
"1019F","Assess dyspnea present","E1",,true,"2026-02"
"1019T","Lymphovenous bypass per xtr","J1",6783.99,true,"2026-02"
"1020T","Raman spectroscopy 1+skn les","S",60.27,true,"2026-02"
"1021T","Active thrc irrigation spx","T",640.89,true,"2026-02"
"1022F","Pneumo imm status assess","E1",,true,"2026-02"
"1022T","Prq tis dsplmt ntra-abdl/pel","N",,true,"2026-02"
"1023T","Prq tis dsplmt intrathoracic","N",,true,"2026-02"
"1024T","Perq tiss dsplmt soft tissue","N",,true,"2026-02"
"1025T","Alt elec fld dos&dlv sim mdl","S",137.32,true,"2026-02"
"1026F","Co-morbid condition assess","E1",,true,"2026-02"
"1030F","Influenza imm status assess","E1",,true,"2026-02"
"1031F","Smoking & 2nd hand assessed","E1",,true,"2026-02"
"1032F","Smoker/exposed 2nd hnd smoke","E1",,true,"2026-02"
"1033F","Tobacco nonsmoker nor 2ndhnd","E1",,true,"2026-02"
"1034F","Current tobacco smoker","E1",,true,"2026-02"
"1035F","Smokeless tobacco user","E1",,true,"2026-02"
"1036F","Tobacco non-user","M",,true,"2026-02"
"1038F","Persistent asthma","M",,true,"2026-02"
"1039F","Intermittent asthma","M",,true,"2026-02"
"1040F","Dsm-5 info mdd docd","E1",,true,"2026-02"
"1050F","History of mole changes","E1",,true,"2026-02"
"1052F","Type location activityassess","E1",,true,"2026-02"
"1055F","Visual funct status assess","E1",,true,"2026-02"
"1060F","Doc perm/cont/parox atr fib","E1",,true,"2026-02"
"1061F","Doc lack perm&cont&parox fib","E1",,true,"2026-02"
"1065F","Ischm stroke symp lt3 hrsb/4","E1",,true,"2026-02"
"1066F","Ischm stroke sx onset>=3hr","E1",,true,"2026-02"
"1070F","Alarm symp assessed-absent","E1",,true,"2026-02"
"1071F","Alarm symp assessed-1+ prsnt","E1",,true,"2026-02"
"1090F","Pres/absn urine incon assess","M",,true,"2026-02"
"1091F","Urine incon characterized","E1",,true,"2026-02"
"11000","Dbrdmt ecz/infected skin<10%","T",415.32,true,"2026-02"
"11001","Dbrdmt ecz/infct skn ea addl","N",,true,"2026-02"
"11004","Dbrdmt skin xtrnl gent&per","C",,true,"2026-02"
"11005","Dbrdmt skin abdominal wall","C",,true,"2026-02"
"11006","Dbrdmt skin xtrnl gent per","C",,true,"2026-02"
"11008","Rmv prstc mtrl/mesh abd wall","C",,true,"2026-02"
"1100F","Ptfalls assess-docd ge2>/yr","M",,true,"2026-02"
"11010","Debride skin at fx site","T",723.47,true,"2026-02"
"11011","Debride skin musc at fx site","T",723.47,true,"2026-02"
"11012","Deb skin bone at fx site","J1",2967.63,true,"2026-02"
"1101F","Pt falls assess-docd le1/yr","E1",,true,"2026-02"
"11042","Dbrdmt subq tis 1st 20sqcm/<","T",415.32,true,"2026-02"
"11043","Dbrdmt musc&/fsca 1st 20/<","T",755.08,true,"2026-02"
"11044","Dbrdmt bone 1st 20 sq cm/<","J1",1687.37,true,"2026-02"
"11045","Dbrdmt subq tiss each addl","N",,true,"2026-02"
"11046","Dbrdmt musc&/fsca ea addl","N",,true,"2026-02"
"11047","Dbrdmt bone each addl","N",,true,"2026-02"
"11055","Paring/cutg b9 hyprker les 1","Q1",204.98,true,"2026-02"
"11056","Parng/cutg b9 hyprkr les 2-4","Q1",204.98,true,"2026-02"
"11057","Parng/cutg b9 hyprkr les >4","T",204.98,true,"2026-02"
"11102","Tangntl bx skin single les","T",415.32,true,"2026-02"
"11103","Tangntl bx skin ea sep/addl","N",,true,"2026-02"
"11104","Punch bx skin single lesion","T",415.32,true,"2026-02"
"11105","Punch bx skin ea sep/addl","N",,true,"2026-02"
"11106","Incal bx skn single les","T",755.08,true,"2026-02"
"11107","Incal bx skn ea sep/addl","N",,true,"2026-02"
"1110F","Pt lft inpt fac w/in 60 days","E1",,true,"2026-02"
"1111F","Dschrg med/current med merge","E1",,true,"2026-02"
"1116F","Auric/peri pain assessed","E1",,true,"2026-02"
"1118F","Gerd symps assessed 12 month","E1",,true,"2026-02"
"1119F","Init eval for condition","E1",,true,"2026-02"
"11200","Rmvl skin tags up to&inc 15","Q1",204.98,true,"2026-02"
"11201","Rmvl skin tags ea addl 10","N",,true,"2026-02"
"1121F","Subs eval for condition","E1",,true,"2026-02"
"1123F","Acp discuss/dscn mkr docd","M",,true,"2026-02"
"1124F","Acp discuss-no dscnmkr docd","M",,true,"2026-02"
"1125F","Amnt pain noted pain prsnt","M",,true,"2026-02"
"1126F","Amnt pain noted none prsnt","M",,true,"2026-02"
"1127F","New episode for condition","E1",,true,"2026-02"
"1128F","Subs episode for condition","E1",,true,"2026-02"
"11300","Shave skin lesion 0.5 cm/<","Q1",415.32,true,"2026-02"
"11301","Shave skin lesion 0.6-1.0 cm","Q1",204.98,true,"2026-02"
"11302","Shave skin lesion 1.1-2.0 cm","Q1",204.98,true,"2026-02"
"11303","Shave skin lesion >2.0 cm","Q1",415.32,true,"2026-02"
"11305","Shave skin lesion 0.5 cm/<","Q1",204.98,true,"2026-02"
"11306","Shave skin lesion 0.6-1.0 cm","Q1",204.98,true,"2026-02"
"11307","Shave skin lesion 1.1-2.0 cm","T",204.98,true,"2026-02"
"11308","Shave skin lesion >2.0 cm","Q1",415.32,true,"2026-02"
"1130F","Bk pain & fxn assessed","E1",,true,"2026-02"
"11310","Shave skin lesion 0.5 cm/<","T",204.98,true,"2026-02"
"11311","Shave skin lesion 0.6-1.0 cm","T",204.98,true,"2026-02"
"11312","Shave skin lesion 1.1-2.0 cm","T",415.32,true,"2026-02"
"11313","Shave skin lesion >2.0 cm","T",415.32,true,"2026-02"
"1134F","Epsd bk pain for 6 wks/<","E1",,true,"2026-02"
"1135F","Epsd bk pain for >6 wks","E1",,true,"2026-02"
"1136F","Epsd bk pain for 12 wks/<","E1",,true,"2026-02"
"1137F","Epsd bk pain for >12 wks","E1",,true,"2026-02"
"11400","Exc tr-ext b9+marg 0.5 cm<","T",723.47,true,"2026-02"
"11401","Exc tr-ext b9+marg 0.6-1 cm","T",415.32,true,"2026-02"
"11402","Exc tr-ext b9+marg 1.1-2 cm","T",723.47,true,"2026-02"
"11403","Exc tr-ext b9+marg 2.1-3cm","T",723.47,true,"2026-02"
"11404","Exc tr-ext b9+marg 3.1-4 cm","J1",1687.37,true,"2026-02"
"11406","Exc tr-ext b9+marg >4.0 cm","J1",1687.37,true,"2026-02"
"11420","Exc h-f-nk-sp b9+marg 0.5/<","J1",1687.37,true,"2026-02"
"11421","Exc h-f-nk-sp b9+marg 0.6-1","T",723.47,true,"2026-02"
"11422","Exc h-f-nk-sp b9+marg 1.1-2","J1",1687.37,true,"2026-02"
"11423","Exc h-f-nk-sp b9+marg 2.1-3","J1",1687.37,true,"2026-02"
"11424","Exc h-f-nk-sp b9+marg 3.1-4","J1",1687.37,true,"2026-02"
"11426","Exc h-f-nk-sp b9+marg >4 cm","J1",2967.63,true,"2026-02"
"11440","Exc face-mm b9+marg 0.5 cm/<","T",723.47,true,"2026-02"
"11441","Exc face-mm b9+marg 0.6-1 cm","T",723.47,true,"2026-02"
"11442","Exc face-mm b9+marg 1.1-2 cm","T",723.47,true,"2026-02"
"11443","Exc face-mm b9+marg 2.1-3 cm","J1",1687.37,true,"2026-02"
"11444","Exc face-mm b9+marg 3.1-4 cm","J1",1687.37,true,"2026-02"
"11446","Exc face-mm b9+marg >4 cm","J1",2967.63,true,"2026-02"
"11450","Exc skn hdrdnt ax smpl/ntrm","J1",2967.63,true,"2026-02"
"11451","Exc skn hdrdnt ax complex","J1",2967.63,true,"2026-02"
"11462","Exc skn hdrdnt ing smpl/ntrm","J1",2967.63,true,"2026-02"
"11463","Exc skn hdrdnt ing complex","J1",2967.63,true,"2026-02"
"11470","Exc skn h/p/p/u smpl/ntrm","J1",2967.63,true,"2026-02"
"11471","Exc skn h/p/p/u complex","J1",2967.63,true,"2026-02"
"1150F","Doc pt rsk death w/in 1yr","E1",,true,"2026-02"
"1151F","Doc no pt rsk death w/in 1yr","E1",,true,"2026-02"
"1152F","Doc advncd dis comfort 1st","E1",,true,"2026-02"
"1153F","Doc advncd dis cmfrt not 1st","E1",,true,"2026-02"
"1157F","Advnc care plan in rcrd","E1",,true,"2026-02"
"1158F","Advnc care plan tlk docd","M",,true,"2026-02"
"1159F","Med list docd in rcrd","E1",,true,"2026-02"
"11600","Exc tr-ext mal+marg 0.5 cm/<","T",723.47,true,"2026-02"
"11601","Exc tr-ext mal+marg 0.6-1 cm","T",723.47,true,"2026-02"
"11602","Exc tr-ext mal+marg 1.1-2 cm","T",415.32,true,"2026-02"
"11603","Exc tr-ext mal+marg 2.1-3 cm","T",723.47,true,"2026-02"
"11604","Exc tr-ext mal+marg 3.1-4 cm","T",723.47,true,"2026-02"
"11606","Exc tr-ext mal+marg >4 cm","J1",1687.37,true,"2026-02"
"1160F","Rvw meds by rx/dr in rcrd","E1",,true,"2026-02"
"11620","Exc h-f-nk-sp mal+marg 0.5/<","J1",1687.37,true,"2026-02"
"11621","Exc s/n/h/f/g mal+mrg 0.6-1","T",723.47,true,"2026-02"
"11622","Exc s/n/h/f/g mal+mrg 1.1-2","T",723.47,true,"2026-02"
"11623","Exc s/n/h/f/g mal+mrg 2.1-3","J1",1687.37,true,"2026-02"
"11624","Exc s/n/h/f/g mal+mrg 3.1-4","J1",1687.37,true,"2026-02"
"11626","Exc s/n/h/f/g mal+mrg >4 cm","J1",2967.63,true,"2026-02"
"11640","Exc f/e/e/n/l mal+mrg 0.5cm<","T",723.47,true,"2026-02"
"11641","Exc f/e/e/n/l mal+mrg 0.6-1","T",723.47,true,"2026-02"
"11642","Exc f/e/e/n/l mal+mrg 1.1-2","T",723.47,true,"2026-02"
"11643","Exc f/e/e/n/l mal+mrg 2.1-3","J1",1687.37,true,"2026-02"
"11644","Exc f/e/e/n/l mal+mrg 3.1-4","J1",1687.37,true,"2026-02"
"11646","Exc f/e/e/n/l mal+mrg >4 cm","J1",2967.63,true,"2026-02"
"1170F","Fxnl status assessed","M",,true,"2026-02"
"11719","Trim nail(s) any number","Q1",60.27,true,"2026-02"
"11720","Debride nail 1-5","Q1",60.27,true,"2026-02"
"11721","Debride nail 6 or more","Q1",60.27,true,"2026-02"
"11730","Avulsion nail plate simple 1","Q1",204.98,true,"2026-02"
"11732","Avlsn nail plate simple each","N",,true,"2026-02"
"11740","Evacuation subungual hmtma","Q1",135.93,true,"2026-02"
"11750","Excision nail&nail matrix","T",415.32,true,"2026-02"
"11755","Biopsy nail unit","T",723.47,true,"2026-02"
"1175F","Function stat assessed rvwd","E1",,true,"2026-02"
"11760","Repair of nail bed","T",755.08,true,"2026-02"
"11762","Reconstruction of nail bed","T",2107.97,true,"2026-02"
"11765","Wedge excision skn nail fold","Q1",415.32,true,"2026-02"
"11770","Exc pilonidal cyst simple","J1",2967.63,true,"2026-02"
"11771","Exc pilonidal cyst xtnsv","J1",2967.63,true,"2026-02"
"11772","Exc pilonidal cyst comp","J1",2967.63,true,"2026-02"
"1180F","Thromboemb risk assessed","E1",,true,"2026-02"
"1181F","Neuropsychia sympts assessed","E1",,true,"2026-02"
"1182F","Neuropsychi sympt 1+present","E1",,true,"2026-02"
"1183F","Neuropsychiatric symp absent","E1",,true,"2026-02"
"11900","Inject skin lesions </w 7","Q1",204.98,true,"2026-02"
"11901","Inject skin lesions >7","Q1",204.98,true,"2026-02"
"11920","Correct skin color 6.0 cm/<","T",755.08,true,"2026-02"
"11921","Correct skn color 6.1-20.0cm","T",755.08,true,"2026-02"
"11922","Correct skin color ea 20.0cm","N",,true,"2026-02"
"11950","Subq njx filling matrl 1cc/<","T",204.98,true,"2026-02"
"11951","Subq njx fil matrl 1.1-5.0cc","T",755.08,true,"2026-02"
"11952","Subq njx fil matrl 5.1-10cc","T",755.08,true,"2026-02"
"11954","Subq njx fil matrl>10.0 cc","T",755.08,true,"2026-02"
"11960","Insert tissue expander(s)","T",3620.48,true,"2026-02"
"11970","Rplcmt tiss xpndr perm implt","J1",7413.38,true,"2026-02"
"11971","Rmvl tis xpndr wo insj implt","Q2",2967.63,true,"2026-02"
"11976","Remove contraceptive capsule","Q2",723.47,true,"2026-02"
"11980","Implant hormone pellet(s)","Q1",456.4,true,"2026-02"
"11981","Insertion drug dlvr implant","Q1",135.93,true,"2026-02"
"11982","Remove drug implant device","Q1",456.4,true,"2026-02"
"11983","Remove/insert drug implant","Q1",456.4,true,"2026-02"
"12001","Rpr s/n/ax/gen/trnk 2.5cm/<","Q1",204.98,true,"2026-02"
"12002","Rpr s/n/ax/gen/trnk2.6-7.5cm","Q1",204.98,true,"2026-02"
"12004","Rpr s/n/ax/gen/trk7.6-12.5cm","Q1",204.98,true,"2026-02"
"12005","Rpr s/n/a/gen/trk12.6-20.0cm","Q1",415.32,true,"2026-02"
"12006","Rpr s/n/a/gen/trk20.1-30.0cm","Q2",415.32,true,"2026-02"
"12007","Rpr s/n/ax/gen/trnk >30.0 cm","T",204.98,true,"2026-02"
"1200F","Seizure type& frequ docd","E1",,true,"2026-02"
"12011","Rpr f/e/e/n/l/m 2.5 cm/<","Q1",204.98,true,"2026-02"
"12013","Rpr f/e/e/n/l/m 2.6-5.0 cm","Q1",204.98,true,"2026-02"
"12014","Rpr f/e/e/n/l/m 5.1-7.5 cm","Q1",204.98,true,"2026-02"
"12015","Rpr f/e/e/n/l/m 7.6-12.5 cm","Q1",204.98,true,"2026-02"
"12016","Rpr fe/e/en/l/m 12.6-20.0 cm","Q1",415.32,true,"2026-02"
"12017","Rpr fe/e/en/l/m 20.1-30.0 cm","Q1",415.32,true,"2026-02"
"12018","Rpr f/e/e/n/l/m >30.0 cm","Q1",204.98,true,"2026-02"
"12020","Tx supfc wnd dehsn smpl clsr","T",755.08,true,"2026-02"
"12021","Tx supfc wnd dehsn w/packing","T",415.32,true,"2026-02"
"12031","Intmd rpr s/a/t/ext 2.5 cm/<","T",415.32,true,"2026-02"
"12032","Intmd rpr s/a/t/ext 2.6-7.5","T",415.32,true,"2026-02"
"12034","Intmd rpr s/tr/ext 7.6-12.5","T",415.32,true,"2026-02"
"12035","Intmd rpr s/a/t/ext 12.6-20","T",415.32,true,"2026-02"
"12036","Intmd rpr s/a/t/ext 20.1-30","T",755.08,true,"2026-02"
"12037","Intmd rpr s/tr/ext >30.0 cm","T",2107.97,true,"2026-02"
"12041","Intmd rpr n-hf/genit 2.5cm/<","Q2",415.32,true,"2026-02"
"12042","Intmd rpr n-hf/genit2.6-7.5","T",415.32,true,"2026-02"
"12044","Intmd rpr n-hf/genit7.6-12.5","T",755.08,true,"2026-02"
"12045","Intmd rpr n-hf/genit12.6-20","T",755.08,true,"2026-02"
"12046","Intmd rpr n-hf/genit20.1-30","T",755.08,true,"2026-02"
"12047","Intmd rpr n-hf/genit >30.0cm","T",2107.97,true,"2026-02"
"12051","Intmd rpr face/mm 2.5 cm/<","T",415.32,true,"2026-02"
"12052","Intmd rpr face/mm 2.6-5.0 cm","T",415.32,true,"2026-02"
"12053","Intmd rpr face/mm 5.1-7.5 cm","T",415.32,true,"2026-02"
"12054","Intmd rpr face/mm 7.6-12.5cm","Q2",415.32,true,"2026-02"
"12055","Intmd rpr face/mm 12.6-20 cm","T",415.32,true,"2026-02"
"12056","Intmd rpr face/mm 20.1-30.0","Q2",415.32,true,"2026-02"
"12057","Intmd rpr face/mm >30.0 cm","T",415.32,true,"2026-02"
"1205F","Epi etiol synd rvwd and docd","E1",,true,"2026-02"
"1220F","Pt screened for depression","E1",,true,"2026-02"
"13100","Cmplx rpr trunk 1.1-2.5 cm","T",755.08,true,"2026-02"
"13101","Cmplx rpr trunk 2.6-7.5 cm","T",755.08,true,"2026-02"
"13102","Cmplx rpr trunk addl 5cm/<","N",,true,"2026-02"
"13120","Cmplx rpr s/a/l 1.1-2.5 cm","T",415.32,true,"2026-02"
"13121","Cmplx rpr s/a/l 2.6-7.5 cm","T",415.32,true,"2026-02"
"13122","Cmplx rpr s/a/l addl 5 cm/>","N",,true,"2026-02"
"13131","Cmplx rpr f/c/c/m/n/ax/g/h/f","T",415.32,true,"2026-02"
"13132","Cmplx rpr f/c/c/m/n/ax/g/h/f","T",415.32,true,"2026-02"
"13133","Cmplx rpr f/c/c/m/n/ax/g/h/f","N",,true,"2026-02"
"13151","Cmplx rpr e/n/e/l 1.1-2.5 cm","T",755.08,true,"2026-02"
"13152","Cmplx rpr e/n/e/l 2.6-7.5 cm","T",755.08,true,"2026-02"
"13153","Cmplx rpr e/n/e/l addl 5cm/<","N",,true,"2026-02"
"13160","Sec clsr surg wnd/dehsn xtn","T",3620.48,true,"2026-02"
"14000","Tis trnfr trunk 10 sq cm/<","T",2107.97,true,"2026-02"
"14001","Tis trnfr trunk 10.1-30sqcm","T",2107.97,true,"2026-02"
"1400F","Prkns diag rviewed","E1",,true,"2026-02"
"14020","Tis trnfr s/a/l 10 sq cm/<","T",2107.97,true,"2026-02"
"14021","Tis trnfr s/a/l 10.1-30 sqcm","T",2107.97,true,"2026-02"
"14040","Tis trnfr f/c/c/m/n/a/g/h/f","T",2107.97,true,"2026-02"
"14041","Tis trnfr f/c/c/m/n/a/g/h/f","T",2107.97,true,"2026-02"
"14060","Tis trnfr e/n/e/l 10 sq cm/<","T",2107.97,true,"2026-02"
"14061","Tis trnfr e/n/e/l10.1-30sqcm","T",2107.97,true,"2026-02"
"14301","Tis trnfr any 30.1-60 sq cm","T",3620.48,true,"2026-02"
"14302","Tis trnfr addl 30 sq cm","N",,true,"2026-02"
"14350","Filleted finger/toe flap","T",2107.97,true,"2026-02"
"1450F","Symptoms improved/consist","E1",,true,"2026-02"
"1451F","Sympt show clin import drop","E1",,true,"2026-02"
"1460F","Qual card diag prior 12 mons","M",,true,"2026-02"
"1461F","No qual card diag prior12mon","M",,true,"2026-02"
"1490F","Dem severity classified mild","E1",,true,"2026-02"
"1491F","Dem severity classified mod","E1",,true,"2026-02"
"1493F","Dem severity class severe","E1",,true,"2026-02"
"1494F","Cognit assessed and reviewed","E1",,true,"2026-02"
"15002","Wound prep trk/arm/leg","T",755.08,true,"2026-02"
"15003","Wound prep addl 100 cm","N",,true,"2026-02"
"15004","Wound prep f/n/hf/g","T",415.32,true,"2026-02"
"15005","Wnd prep f/n/hf/g addl cm","N",,true,"2026-02"
"1500F","Symptom&sign symm polyneuro","E1",,true,"2026-02"
"15011","Hrv skn cll ssp agrft 1st 25","T",2107.97,true,"2026-02"
"15012","Hrv skn cll ssp agrft ea add","N",,true,"2026-02"
