HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"26356","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26357","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26358","Repair/graft hand tendon","J1",5981.95,false,"2020"
"26370","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26372","Repair/graft hand tendon","J1",5981.95,false,"2020"
"26373","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26390","Revise hand/finger tendon","J1",5981.95,false,"2020"
"26392","Repair/graft hand tendon","J1",5981.95,false,"2020"
"26410","Repair hand tendon","J1",1355.39,false,"2020"
"26412","Repair/graft hand tendon","J1",2737.45,false,"2020"
"26415","Excision hand/finger tendon","J1",2737.45,false,"2020"
"26416","Graft hand or finger tendon","J1",2737.45,false,"2020"
"26418","Repair finger tendon","J1",1355.39,false,"2020"
"26420","Repair/graft finger tendon","J1",2737.45,false,"2020"
"26426","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26428","Repair/graft finger tendon","J1",2737.45,false,"2020"
"26432","Repair finger tendon","J1",1355.39,false,"2020"
"26433","Repair finger tendon","J1",2737.45,false,"2020"
"26434","Repair/graft finger tendon","J1",2737.45,false,"2020"
"26437","Realignment of tendons","J1",2737.45,false,"2020"
"26440","Release palm/finger tendon","J1",1355.39,false,"2020"
"26442","Release palm & finger tendon","J1",2737.45,false,"2020"
"26445","Release hand/finger tendon","J1",2737.45,false,"2020"
"26449","Release forearm/hand tendon","J1",2737.45,false,"2020"
"26450","Incision of palm tendon","J1",2737.45,false,"2020"
"26455","Incision of finger tendon","J1",1355.39,false,"2020"
"26460","Incise hand/finger tendon","J1",1355.39,false,"2020"
"26471","Fusion of finger tendons","J1",2737.45,false,"2020"
"26474","Fusion of finger tendons","J1",1355.39,false,"2020"
"26476","Tendon lengthening","J1",2737.45,false,"2020"
"26477","Tendon shortening","J1",2737.45,false,"2020"
"26478","Lengthening of hand tendon","J1",2737.45,false,"2020"
"26479","Shortening of hand tendon","J1",2737.45,false,"2020"
"26480","Transplant hand tendon","J1",2737.45,false,"2020"
"26483","Transplant/graft hand tendon","J1",2737.45,false,"2020"
"26485","Transplant palm tendon","J1",2737.45,false,"2020"
"26489","Transplant/graft palm tendon","J1",2737.45,false,"2020"
"26490","Revise thumb tendon","J1",2737.45,false,"2020"
"26492","Tendon transfer with graft","J1",2737.45,false,"2020"
"26494","Hand tendon/muscle transfer","J1",2737.45,false,"2020"
"26496","Revise thumb tendon","J1",2737.45,false,"2020"
"26497","Finger tendon transfer","J1",2737.45,false,"2020"
"26498","Finger tendon transfer","J1",2737.45,false,"2020"
"26499","Revision of finger","J1",2737.45,false,"2020"
"26500","Hand tendon reconstruction","J1",5981.95,false,"2020"
"26502","Hand tendon reconstruction","J1",2737.45,false,"2020"
"26508","Release thumb contracture","J1",2737.45,false,"2020"
"26510","Thumb tendon transfer","J1",2737.45,false,"2020"
"26516","Fusion of knuckle joint","J1",2737.45,false,"2020"
"26517","Fusion of knuckle joints","J1",2737.45,false,"2020"
"26518","Fusion of knuckle joints","J1",5981.95,false,"2020"
"26520","Release knuckle contracture","J1",2737.45,false,"2020"
"26525","Release finger contracture","J1",1355.39,false,"2020"
"26530","Revise knuckle joint","J1",5981.95,false,"2020"
"26531","Revise knuckle with implant","J1",5981.95,false,"2020"
"26535","Revise finger joint","J1",2737.45,false,"2020"
"26536","Revise/implant finger joint","J1",5981.95,false,"2020"
"26540","Repair hand joint","J1",2737.45,false,"2020"
"26541","Repair hand joint with graft","J1",2737.45,false,"2020"
"26542","Repair hand joint with graft","J1",2737.45,false,"2020"
"26545","Reconstruct finger joint","J1",2737.45,false,"2020"
"26546","Repair nonunion hand","J1",5981.95,false,"2020"
"26548","Reconstruct finger joint","J1",2737.45,false,"2020"
"26550","Construct thumb replacement","J1",2737.45,false,"2020"
"26551","Great toe-hand transfer","C",,false,"2020"
"26553","Single transfer toe-hand","C",,false,"2020"
"26554","Double transfer toe-hand","C",,false,"2020"
"26555","Positional change of finger","J1",5981.95,false,"2020"
"26556","Toe joint transfer","C",,false,"2020"
"26560","Repair of web finger","J1",1355.39,false,"2020"
"26561","Repair of web finger","J1",2737.45,false,"2020"
"26562","Repair of web finger","J1",2737.45,false,"2020"
"26565","Correct metacarpal flaw","J1",2737.45,false,"2020"
"26567","Correct finger deformity","J1",2737.45,false,"2020"
"26568","Lengthen metacarpal/finger","J1",5981.95,false,"2020"
"26580","Repair hand deformity","J1",2737.45,false,"2020"
"26587","Reconstruct extra finger","J1",2737.45,false,"2020"
"26590","Repair finger deformity","J1",1355.39,false,"2020"
"26591","Repair muscles of hand","J1",2737.45,false,"2020"
"26593","Release muscles of hand","J1",2737.45,false,"2020"
"26596","Excision constricting tissue","J1",2737.45,false,"2020"
"26600","Treat metacarpal fracture","T",215.64,false,"2020"
"26605","Treat metacarpal fracture","T",215.64,false,"2020"
"26607","Treat metacarpal fracture","J1",2737.45,false,"2020"
"26608","Treat metacarpal fracture","J1",2737.45,false,"2020"
"26615","Treat metacarpal fracture","J1",2737.45,false,"2020"
"26641","Treat thumb dislocation","T",215.64,false,"2020"
"26645","Treat thumb fracture","J1",1355.39,false,"2020"
"26650","Treat thumb fracture","J1",2737.45,false,"2020"
"26665","Treat thumb fracture","J1",2737.45,false,"2020"
"26670","Treat hand dislocation","T",215.64,false,"2020"
"26675","Treat hand dislocation","J1",1355.39,false,"2020"
"26676","Pin hand dislocation","J1",2737.45,false,"2020"
"26685","Treat hand dislocation","J1",2737.45,false,"2020"
"26686","Treat hand dislocation","J1",2737.45,false,"2020"
"26700","Treat knuckle dislocation","T",215.64,false,"2020"
"26705","Treat knuckle dislocation","J1",1355.39,false,"2020"
"26706","Pin knuckle dislocation","J1",2737.45,false,"2020"
"26715","Treat knuckle dislocation","J1",2737.45,false,"2020"
"26720","Treat finger fracture each","T",215.64,false,"2020"
"26725","Treat finger fracture each","T",215.64,false,"2020"
"26727","Treat finger fracture each","J1",2737.45,false,"2020"
"26735","Treat finger fracture each","J1",2737.45,false,"2020"
"26740","Treat finger fracture each","T",215.64,false,"2020"
"26742","Treat finger fracture each","J1",1355.39,false,"2020"
"26746","Treat finger fracture each","J1",2737.45,false,"2020"
"26750","Treat finger fracture each","T",215.64,false,"2020"
"26755","Treat finger fracture each","T",215.64,false,"2020"
"26756","Pin finger fracture each","J1",2737.45,false,"2020"
"26765","Treat finger fracture each","J1",2737.45,false,"2020"
"26770","Treat finger dislocation","T",215.64,false,"2020"
"26775","Treat finger dislocation","T",229.82,false,"2020"
"26776","Pin finger dislocation","J1",2737.45,false,"2020"
"26785","Treat finger dislocation","J1",2737.45,false,"2020"
"26820","Thumb fusion with graft","J1",5981.95,false,"2020"
"26841","Fusion of thumb","J1",5981.95,false,"2020"
"26842","Thumb fusion with graft","J1",5981.95,false,"2020"
"26843","Fusion of hand joint","J1",5981.95,false,"2020"
"26844","Fusion/graft of hand joint","J1",5981.95,false,"2020"
"26850","Fusion of knuckle","J1",5981.95,false,"2020"
"26852","Fusion of knuckle with graft","J1",5981.95,false,"2020"
"26860","Fusion of finger joint","J1",2737.45,false,"2020"
"26861","Fusion of finger jnt add-on","N",,false,"2020"
"26862","Fusion/graft of finger joint","J1",2737.45,false,"2020"
"26863","Fuse/graft added joint","N",,false,"2020"
"26910","Amputate metacarpal bone","J1",2737.45,false,"2020"
"26951","Amputation of finger/thumb","J1",2737.45,false,"2020"
"26952","Amputation of finger/thumb","J1",2737.45,false,"2020"
"26989","Hand/finger surgery","T",215.64,false,"2020"
"26990","Drainage of pelvis lesion","J1",2737.45,false,"2020"
"26991","Drainage of pelvis bursa","J1",1355.39,false,"2020"
"26992","Drainage of bone lesion","C",,false,"2020"
"27000","Incision of hip tendon","J1",1355.39,false,"2020"
"27001","Incision of hip tendon","J1",2737.45,false,"2020"
"27003","Incision of hip tendon","J1",5981.95,false,"2020"
"27005","Incision of hip tendon","C",,false,"2020"
"27006","Incision of hip tendons","J1",2737.45,false,"2020"
"27025","Incision of hip/thigh fascia","C",,false,"2020"
"27027","Buttock fasciotomy","J1",5981.95,false,"2020"
"27030","Drainage of hip joint","C",,false,"2020"
"27033","Exploration of hip joint","J1",5981.95,false,"2020"
"27035","Denervation of hip joint","J1",2737.45,false,"2020"
"27036","Excision of hip joint/muscle","C",,false,"2020"
"27040","Biopsy of soft tissues","J1",1372.6,false,"2020"
"27041","Biopsy of soft tissues","J1",1372.6,false,"2020"
"27043","Exc hip pelvis les sc 3 cm/>","J1",2318.89,false,"2020"
"27045","Exc hip/pelv tum deep 5 cm/>","J1",2318.89,false,"2020"
"27047","Exc hip/pelvis les sc < 3 cm","J1",2318.89,false,"2020"
"27048","Exc hip/pelv tum deep < 5 cm","J1",2318.89,false,"2020"
"27049","Resect hip/pelv tum < 5 cm","J1",2318.89,false,"2020"
"27050","Biopsy of sacroiliac joint","J1",1355.39,false,"2020"
"27052","Biopsy of hip joint","J1",1355.39,false,"2020"
"27054","Removal of hip joint lining","C",,false,"2020"
"27057","Buttock fasciotomy w/dbrdmt","J1",1355.39,false,"2020"
"27059","Resect hip/pelv tum 5 cm/>","J1",2318.89,false,"2020"
"27060","Removal of ischial bursa","J1",5981.95,false,"2020"
"27062","Remove femur lesion/bursa","J1",2737.45,false,"2020"
"27065","Remove hip bone les super","J1",5981.95,false,"2020"
"27066","Remove hip bone les deep","J1",2737.45,false,"2020"
"27067","Remove/graft hip bone lesion","J1",5981.95,false,"2020"
"27070","Part remove hip bone super","C",,false,"2020"
"27071","Part removal hip bone deep","C",,false,"2020"
"27075","Resect hip tumor","C",,false,"2020"
"27076","Resect hip tum incl acetabul","C",,false,"2020"
"27077","Resect hip tum w/innom bone","C",,false,"2020"
"27078","Rsect hip tum incl femur","C",,false,"2020"
"27080","Removal of tail bone","J1",2737.45,false,"2020"
"27086","Remove hip foreign body","J1",2318.89,false,"2020"
"27087","Remove hip foreign body","J1",2737.45,false,"2020"
"27090","Removal of hip prosthesis","C",,false,"2020"
"27091","Removal of hip prosthesis","C",,false,"2020"
"27093","Injection for hip x-ray","N",,false,"2020"
"27095","Injection for hip x-ray","N",,false,"2020"
"27096","Inject sacroiliac joint","B",,false,"2020"
"27097","Revision of hip tendon","J1",2737.45,false,"2020"
"27098","Transfer tendon to pelvis","J1",2737.45,false,"2020"
"27100","Transfer of abdominal muscle","J1",5981.95,false,"2020"
"27105","Transfer of spinal muscle","J1",2737.45,false,"2020"
"27110","Transfer of iliopsoas muscle","J1",5981.95,false,"2020"
"27111","Transfer of iliopsoas muscle","J1",2737.45,false,"2020"
"27120","Reconstruction of hip socket","C",,false,"2020"
"27122","Reconstruction of hip socket","C",,false,"2020"
"27125","Partial hip replacement","C",,false,"2020"
"27130","Total hip arthroplasty","J1",11900.71,false,"2020"
"27132","Total hip arthroplasty","C",,false,"2020"
"27134","Revise hip joint replacement","C",,false,"2020"
"27137","Revise hip joint replacement","C",,false,"2020"
"27138","Revise hip joint replacement","C",,false,"2020"
"27140","Transplant femur ridge","C",,false,"2020"
"27146","Incision of hip bone","C",,false,"2020"
"27147","Revision of hip bone","C",,false,"2020"
"27151","Incision of hip bones","C",,false,"2020"
"27156","Revision of hip bones","C",,false,"2020"
"27158","Revision of pelvis","C",,false,"2020"
"27161","Incision of neck of femur","C",,false,"2020"
"27165","Incision/fixation of femur","C",,false,"2020"
"27170","Repair/graft femur head/neck","C",,false,"2020"
"27175","Treat slipped epiphysis","C",,false,"2020"
"27176","Treat slipped epiphysis","C",,false,"2020"
"27177","Treat slipped epiphysis","C",,false,"2020"
"27178","Treat slipped epiphysis","C",,false,"2020"
"27179","Revise head/neck of femur","J1",5981.95,false,"2020"
"27181","Treat slipped epiphysis","C",,false,"2020"
"27185","Revision of femur epiphysis","C",,false,"2020"
"27187","Reinforce hip bones","C",,false,"2020"
"27197","Clsd tx pelvic ring fx","T",215.64,false,"2020"
"27198","Clsd tx pelvic ring fx","T",215.64,false,"2020"
"27200","Treat tail bone fracture","T",215.64,false,"2020"
"27202","Treat tail bone fracture","J1",2737.45,false,"2020"
"27215","Treat pelvic fracture(s)","E1",,false,"2020"
"27216","Treat pelvic ring fracture","E1",,false,"2020"
"27217","Treat pelvic ring fracture","E1",,false,"2020"
"27218","Treat pelvic ring fracture","E1",,false,"2020"
"27220","Treat hip socket fracture","T",215.64,false,"2020"
"27222","Treat hip socket fracture","C",,false,"2020"
"27226","Treat hip wall fracture","C",,false,"2020"
"27227","Treat hip fracture(s)","C",,false,"2020"
"27228","Treat hip fracture(s)","C",,false,"2020"
"27230","Treat thigh fracture","T",215.64,false,"2020"
"27232","Treat thigh fracture","C",,false,"2020"
"27235","Treat thigh fracture","J1",5981.95,false,"2020"
"27236","Treat thigh fracture","C",,false,"2020"
"27238","Treat thigh fracture","J1",1355.39,false,"2020"
"27240","Treat thigh fracture","C",,false,"2020"
"27244","Treat thigh fracture","C",,false,"2020"
"27245","Treat thigh fracture","C",,false,"2020"
"27246","Treat thigh fracture","T",215.64,false,"2020"
"27248","Treat thigh fracture","C",,false,"2020"
"27250","Treat hip dislocation","T",215.64,false,"2020"
"27252","Treat hip dislocation","J1",1355.39,false,"2020"
"27253","Treat hip dislocation","C",,false,"2020"
"27254","Treat hip dislocation","C",,false,"2020"
"27256","Treat hip dislocation","T",215.64,false,"2020"
"27257","Treat hip dislocation","J1",1355.39,false,"2020"
"27258","Treat hip dislocation","C",,false,"2020"
"27259","Treat hip dislocation","C",,false,"2020"
"27265","Treat hip dislocation","T",215.64,false,"2020"
"27266","Treat hip dislocation","J1",1355.39,false,"2020"
"27267","Cltx thigh fx","J1",2737.45,false,"2020"
"27268","Cltx thigh fx w/mnpj","C",,false,"2020"
"27269","Optx thigh fx","C",,false,"2020"
"27275","Manipulation of hip joint","J1",1355.39,false,"2020"
"27279","Arthrodesis sacroiliac joint","J1",15946.08,false,"2020"
"27280","Fusion of sacroiliac joint","C",,false,"2020"
"27282","Fusion of pubic bones","C",,false,"2020"
"27284","Fusion of hip joint","C",,false,"2020"
"27286","Fusion of hip joint","C",,false,"2020"
"27290","Amputation of leg at hip","C",,false,"2020"
"27295","Amputation of leg at hip","C",,false,"2020"
"27299","Pelvis/hip joint surgery","T",215.64,false,"2020"
"27301","Drain thigh/knee lesion","J1",2318.89,false,"2020"
"27303","Drainage of bone lesion","C",,false,"2020"
"27305","Incise thigh tendon & fascia","J1",2737.45,false,"2020"
"27306","Incision of thigh tendon","J1",2737.45,false,"2020"
"27307","Incision of thigh tendons","J1",2737.45,false,"2020"
"27310","Exploration of knee joint","J1",2737.45,false,"2020"
"27323","Biopsy thigh soft tissues","J1",1372.6,false,"2020"
"27324","Biopsy thigh soft tissues","J1",2318.89,false,"2020"
"27325","Neurectomy hamstring","J1",1719.35,false,"2020"
"27326","Neurectomy popliteal","J1",1719.35,false,"2020"
"27327","Exc thigh/knee les sc < 3 cm","J1",1372.6,false,"2020"
"27328","Exc thigh/knee tum deep <5cm","J1",2318.89,false,"2020"
"27329","Resect thigh/knee tum < 5 cm","J1",2318.89,false,"2020"
"27330","Biopsy knee joint lining","J1",2737.45,false,"2020"
"27331","Explore/treat knee joint","J1",2737.45,false,"2020"
"27332","Removal of knee cartilage","J1",2737.45,false,"2020"
"27333","Removal of knee cartilage","J1",2737.45,false,"2020"
"27334","Remove knee joint lining","J1",2737.45,false,"2020"
"27335","Remove knee joint lining","J1",5981.95,false,"2020"
"27337","Exc thigh/knee les sc 3 cm/>","J1",2318.89,false,"2020"
"27339","Exc thigh/knee tum dep 5cm/>","J1",2318.89,false,"2020"
"27340","Removal of kneecap bursa","J1",2737.45,false,"2020"
"27345","Removal of knee cyst","J1",2737.45,false,"2020"
"27347","Remove knee cyst","J1",2737.45,false,"2020"
"27350","Removal of kneecap","J1",5981.95,false,"2020"
"27355","Remove femur lesion","J1",2737.45,false,"2020"
"27356","Remove femur lesion/graft","J1",11900.71,false,"2020"
"27357","Remove femur lesion/graft","J1",5981.95,false,"2020"
"27358","Remove femur lesion/fixation","N",,false,"2020"
"27360","Partial removal leg bone(s)","J1",2737.45,false,"2020"
"27364","Resect thigh/knee tum 5 cm/>","J1",2318.89,false,"2020"
"27365","Resect femur/knee tumor","C",,false,"2020"
"27369","Njx cntrst kne arthg/ct/mri","N",,false,"2020"
"27369.0","Njx cntrst kne arthg/ct/mri","N",,true,"2019"
"27372","Removal of foreign body","J1",2318.89,false,"2020"
"27380","Repair of kneecap tendon","J1",5981.95,false,"2020"
"27381","Repair/graft kneecap tendon","J1",5981.95,false,"2020"
"27385","Repair of thigh muscle","J1",5981.95,false,"2020"
"27386","Repair/graft of thigh muscle","J1",5981.95,false,"2020"
"27390","Incision of thigh tendon","J1",2737.45,false,"2020"
"27391","Incision of thigh tendons","J1",2737.45,false,"2020"
"27392","Incision of thigh tendons","J1",2737.45,false,"2020"
