HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"23545","Cltx acromclav dislc w/mnpj","T",224.69,false,"2024-10"
"23550","Optx acromclv dislc aqt/chrn","J1",6816.33,false,"2024-10"
"23552","Optx acrclv dslc aq/chrn grf","J1",6816.33,false,"2024-10"
"23570","Cltx scapular fx w/o mnpj","T",224.69,false,"2024-10"
"23575","Cltx scap fx w/mnpj +-tractj","J1",1531.33,false,"2024-10"
"23585","Optx scapular fx w/int fixj","J1",6816.33,false,"2024-10"
"23600","Cltx prox humrl fx w/o mnpj","T",224.69,false,"2024-10"
"23605","Cltx prx hmrl fx mnpj+-tract","J1",1531.33,false,"2024-10"
"23615","Optx prox humrl fx w/int fix","J1",12539.82,false,"2024-10"
"23616","Optx prx hmrl fx fix rpr rpl","J1",17756.28,false,"2024-10"
"23620","Cltx gr hmrl tbrs fx wo mnpj","T",224.69,false,"2024-10"
"23625","Cltx gr hmrl tbrs fx w/mnpj","J1",1531.33,false,"2024-10"
"23630","Optx gr hmrl tbrs fx int fix","J1",6816.33,false,"2024-10"
"23650","Cltx sho dslc w/mnpj wo anes","T",224.69,false,"2024-10"
"23655","Cltx sho dslc w/mnpj w/anes","J1",1531.33,false,"2024-10"
"23660","Optx acute shoulder dislc","J1",6816.33,false,"2024-10"
"23665","Cltx sho dslc fx gr hmrl tbr","J1",1531.33,false,"2024-10"
"23670","Optx sho dislc fx","J1",6816.33,false,"2024-10"
"23675","Cltx sho dislc neck fx mnpj","J1",1531.33,false,"2024-10"
"23680","Optx sho dislc neck fx fixj","J1",12539.82,false,"2024-10"
"23700","Mnpj anes sho jt fixj aprats","J1",1531.33,false,"2024-10"
"23800","Arthrodesis glenohumeral jt","J1",6816.33,false,"2024-10"
"23802","Arthrd glenohumeral jt w/grf","J1",12539.82,false,"2024-10"
"23900","Interthoracoscplr amputation","C",,false,"2024-10"
"23920","Disarticulation shoulder","C",,false,"2024-10"
"23921","Disarticulation sho sec clsr","T",1737.53,false,"2024-10"
"23929","Unlisted procedure shoulder","T",224.69,false,"2024-10"
"23930","I&d upr a/e dp absc/hmtma","J1",2707.35,false,"2024-10"
"23931","I&d upr a/e bursa","J1",1544.75,false,"2024-10"
"23935","Inc dp opn b1 crtx hum/elbw","J1",3084.03,false,"2024-10"
"24000","Arthrt elbw expl drg/rmvl fb","J1",3084.03,false,"2024-10"
"24006","Arthrt elbw capsl exc rls","J1",3084.03,false,"2024-10"
"24065","Biopsy arm/elbow soft tissue","J1",1544.75,false,"2024-10"
"24066","Biopsy arm/elbow soft tissue","J1",2707.35,false,"2024-10"
"24071","Exc arm/elbow les sc 3 cm/>","J1",2707.35,false,"2024-10"
"24073","Ex arm/elbow tum deep 5 cm/>","J1",2707.35,false,"2024-10"
"24075","Exc arm/elbow les sc < 3 cm","J1",1544.75,false,"2024-10"
"24076","Ex arm/elbow tum deep < 5 cm","J1",2707.35,false,"2024-10"
"24077","Rad rescj tum tiss a/e <5cm","J1",2707.35,false,"2024-10"
"24079","Rad rescj tum tiss a/e 5 cm+","J1",2707.35,false,"2024-10"
"24100","Arthrt elbw synovial bx only","J1",3084.03,false,"2024-10"
"24101","Arthrt elbw jt expl bx rmvl","J1",3084.03,false,"2024-10"
"24102","Arthrt elbow w/synovectomy","J1",3084.03,false,"2024-10"
"24105","Excision olecranon bursa","J1",3084.03,false,"2024-10"
"24110","Exc/curtg b1 cst/b9 tum hum","J1",3084.03,false,"2024-10"
"24115","Exc/crtg b1 cst/tum hum agrf","J1",6816.33,false,"2024-10"
"24116","Exc/crtg b1 cst/tum hum algr","J1",6816.33,false,"2024-10"
"24120","Exc/crtg b1 cst/b9 tum rds","J1",3084.03,false,"2024-10"
"24125","Exc/crtg b1 cst/tum rds agrf","J1",3084.03,false,"2024-10"
"24126","Exc/crtg b1 cst/tum rds algr","J1",6816.33,false,"2024-10"
"24130","Excision radial head","J1",3084.03,false,"2024-10"
"24134","Sequestrectomy shft/dstl hum","J1",6816.33,false,"2024-10"
"24136","Sequestrectomy radial h/n","J1",3084.03,false,"2024-10"
"24138","Sequestrectomy olecrn proces","J1",6816.33,false,"2024-10"
"24140","Partial exc bone humerus","J1",3084.03,false,"2024-10"
"24145","Prtl exc bone radial h/n","J1",6816.33,false,"2024-10"
"24147","Prtl exc bone olecrn process","J1",3084.03,false,"2024-10"
"24149","Radical resection of elbow","J1",6816.33,false,"2024-10"
"24150","Rad rescj tum dstl/shft hum","J1",6816.33,false,"2024-10"
"24152","Rad resection tum radial h/n","J1",6816.33,false,"2024-10"
"24155","Resection of elbow joint","J1",3084.03,false,"2024-10"
"24160","Rmvl prosthhumrl&ulnar cmpnt","Q2",3084.03,false,"2024-10"
"24164","Removal prosth radial head","Q2",3084.03,false,"2024-10"
"24200","Rmvl fb upper arm/elbw subq","J1",1544.75,false,"2024-10"
"24201","Rmvl fb upper arm/elbw deep","J1",2707.35,false,"2024-10"
"24220","Injection px for elbow arthg","N",,false,"2024-10"
"24300","Mnpj elbow under anes","J1",1531.33,false,"2024-10"
"24301","Musc/tdn transfer upr a/e 1","J1",6816.33,false,"2024-10"
"24305","Tendon lngth upr a/e ea tdn","J1",3084.03,false,"2024-10"
"24310","Tnot opn elbw to sho ea tdn","J1",3084.03,false,"2024-10"
"24320","Tenoplasty elbow to sho 1","J1",6816.33,false,"2024-10"
"24330","Flexor-plasty elbow","J1",6816.33,false,"2024-10"
"24331","Flexor-plasty elbw w/advmnt","J1",6816.33,false,"2024-10"
"24332","Tenolysis triceps","J1",3084.03,false,"2024-10"
"24340","Tenodesis biceps tdn at elbw","J1",6816.33,false,"2024-10"
"24341","Rpr tdn/musc upr a/e each","J1",6816.33,false,"2024-10"
"24342","Repair of ruptured tendon","J1",6816.33,false,"2024-10"
"24343","Repr elbow lat ligmnt w/tiss","J1",3084.03,false,"2024-10"
"24344","Reconstruct elbow lat ligmnt","J1",6816.33,false,"2024-10"
"24345","Repr elbw med ligmnt w/tissu","J1",6816.33,false,"2024-10"
"24346","Reconstruct elbow med ligmnt","J1",12539.82,false,"2024-10"
"24357","Repair elbow perc","J1",3084.03,false,"2024-10"
"24358","Repair elbow w/deb open","J1",3084.03,false,"2024-10"
"24359","Repair elbow deb/attch open","J1",3084.03,false,"2024-10"
"24360","Reconstruct elbow joint","J1",6816.33,false,"2024-10"
"24361","Reconstruct elbow joint","J1",17756.28,false,"2024-10"
"24362","Reconstruct elbow joint","J1",12539.82,false,"2024-10"
"24363","Replace elbow joint","J1",17756.28,false,"2024-10"
"24365","Reconstruct head of radius","J1",12539.82,false,"2024-10"
"24366","Reconstruct head of radius","J1",12539.82,false,"2024-10"
"24370","Revise reconst elbow joint","J1",12539.82,false,"2024-10"
"24371","Revise reconst elbow joint","J1",17756.28,false,"2024-10"
"24400","Revision of humerus","J1",6816.33,false,"2024-10"
"24410","Revision of humerus","J1",12539.82,false,"2024-10"
"24420","Revision of humerus","J1",6816.33,false,"2024-10"
"24430","Repair of humerus","J1",12539.82,false,"2024-10"
"24435","Repair humerus with graft","J1",12539.82,false,"2024-10"
"24470","Revision of elbow joint","J1",3084.03,false,"2024-10"
"24495","Decompression of forearm","J1",6816.33,false,"2024-10"
"24498","Reinforce humerus","J1",12539.82,false,"2024-10"
"24500","Treat humerus fracture","T",224.69,false,"2024-10"
"24505","Treat humerus fracture","J1",1531.33,false,"2024-10"
"24515","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24516","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24530","Treat humerus fracture","T",224.69,false,"2024-10"
"24535","Treat humerus fracture","J1",1531.33,false,"2024-10"
"24538","Treat humerus fracture","J1",6816.33,false,"2024-10"
"24545","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24546","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24560","Treat humerus fracture","T",224.69,false,"2024-10"
"24565","Treat humerus fracture","J1",1531.33,false,"2024-10"
"24566","Treat humerus fracture","J1",1531.33,false,"2024-10"
"24575","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24576","Treat humerus fracture","T",224.69,false,"2024-10"
"24577","Treat humerus fracture","J1",1531.33,false,"2024-10"
"24579","Treat humerus fracture","J1",12539.82,false,"2024-10"
"24582","Treat humerus fracture","J1",6816.33,false,"2024-10"
"24586","Treat elbow fracture","J1",12539.82,false,"2024-10"
"24587","Treat elbow fracture","J1",12539.82,false,"2024-10"
"24600","Treat elbow dislocation","T",224.69,false,"2024-10"
"24605","Treat elbow dislocation","J1",1531.33,false,"2024-10"
"24615","Treat elbow dislocation","J1",6816.33,false,"2024-10"
"24620","Treat elbow fracture","J1",1531.33,false,"2024-10"
"24635","Treat elbow fracture","J1",6816.33,false,"2024-10"
"24640","Treat elbow dislocation","T",224.69,false,"2024-10"
"24650","Treat radius fracture","T",224.69,false,"2024-10"
"24655","Treat radius fracture","J1",1531.33,false,"2024-10"
"24665","Treat radius fracture","J1",6816.33,false,"2024-10"
"24666","Treat radius fracture","J1",12539.82,false,"2024-10"
"24670","Treat ulnar fracture","T",224.69,false,"2024-10"
"24675","Treat ulnar fracture","J1",1531.33,false,"2024-10"
"24685","Treat ulnar fracture","J1",6816.33,false,"2024-10"
"24800","Fusion of elbow joint","J1",6816.33,false,"2024-10"
"24802","Fusion/graft of elbow joint","J1",12539.82,false,"2024-10"
"24900","Amputation of upper arm","C",,false,"2024-10"
"24920","Amputation of upper arm","C",,false,"2024-10"
"24925","Amputation follow-up surgery","J1",3084.03,false,"2024-10"
"24930","Amputation follow-up surgery","C",,false,"2024-10"
"24931","Amputate upper arm & implant","C",,false,"2024-10"
"24935","Revision of amputation","J1",6816.33,false,"2024-10"
"24940","Revision of upper arm","C",,false,"2024-10"
"24999","Unlisted px humerus/elbow","T",224.69,false,"2024-10"
"25000","Incision of tendon sheath","J1",1531.33,false,"2024-10"
"25001","Incise flexor carpi radialis","J1",3084.03,false,"2024-10"
"25020","Decompress forearm 1 space","J1",1531.33,false,"2024-10"
"25023","Decompress forearm 1 space","J1",3084.03,false,"2024-10"
"25024","Decompress forearm 2 spaces","J1",3084.03,false,"2024-10"
"25025","Decompress forearm 2 spaces","J1",1531.33,false,"2024-10"
"25028","Drainage of forearm lesion","J1",3084.03,false,"2024-10"
"25031","Drainage of forearm bursa","J1",1531.33,false,"2024-10"
"25035","Treat forearm bone lesion","J1",6816.33,false,"2024-10"
"25040","Explore/treat wrist joint","J1",3084.03,false,"2024-10"
"25065","Biopsy forearm soft tissues","J1",1544.75,false,"2024-10"
"25066","Biopsy forearm soft tissues","J1",2707.35,false,"2024-10"
"25071","Exc forearm les sc 3 cm/>","J1",1544.75,false,"2024-10"
"25073","Exc forearm tum deep 3 cm/>","J1",2707.35,false,"2024-10"
"25075","Exc forearm les sc < 3 cm","J1",1544.75,false,"2024-10"
"25076","Exc forearm tum deep < 3 cm","J1",1544.75,false,"2024-10"
"25077","Resect forearm/wrist tum<3cm","J1",2707.35,false,"2024-10"
"25078","Resect forarm/wrist tum 3cm>","J1",2707.35,false,"2024-10"
"25085","Incision of wrist capsule","J1",3084.03,false,"2024-10"
"25100","Biopsy of wrist joint","J1",3084.03,false,"2024-10"
"25101","Explore/treat wrist joint","J1",3084.03,false,"2024-10"
"25105","Remove wrist joint lining","J1",3084.03,false,"2024-10"
"25107","Remove wrist joint cartilage","J1",3084.03,false,"2024-10"
"25109","Excise tendon forearm/wrist","J1",3084.03,false,"2024-10"
"25110","Remove wrist tendon lesion","J1",1531.33,false,"2024-10"
"25111","Remove wrist tendon lesion","J1",1531.33,false,"2024-10"
"25112","Reremove wrist tendon lesion","J1",1531.33,false,"2024-10"
"25115","Remove wrist/forearm lesion","J1",1531.33,false,"2024-10"
"25116","Remove wrist/forearm lesion","J1",3084.03,false,"2024-10"
"25118","Excise wrist tendon sheath","J1",1531.33,false,"2024-10"
"25119","Partial removal of ulna","J1",3084.03,false,"2024-10"
"25120","Removal of forearm lesion","J1",3084.03,false,"2024-10"
"25125","Remove/graft forearm lesion","J1",1531.33,false,"2024-10"
"25126","Remove/graft forearm lesion","J1",3084.03,false,"2024-10"
"25130","Removal of wrist lesion","J1",3084.03,false,"2024-10"
"25135","Remove & graft wrist lesion","J1",6816.33,false,"2024-10"
"25136","Remove & graft wrist lesion","J1",6816.33,false,"2024-10"
"25145","Remove forearm bone lesion","J1",3084.03,false,"2024-10"
"25150","Partial removal of ulna","J1",3084.03,false,"2024-10"
"25151","Partial removal of radius","J1",3084.03,false,"2024-10"
"25170","Resect radius/ulnar tumor","J1",6816.33,false,"2024-10"
"25210","Removal of wrist bone","J1",3084.03,false,"2024-10"
"25215","Removal of wrist bones","J1",3084.03,false,"2024-10"
"25230","Partial removal of radius","J1",3084.03,false,"2024-10"
"25240","Partial removal of ulna","J1",3084.03,false,"2024-10"
"25246","Injection for wrist x-ray","N",,false,"2024-10"
"25248","Remove forearm foreign body","J1",1531.33,false,"2024-10"
"25250","Removal of wrist prosthesis","Q2",1531.33,false,"2024-10"
"25251","Removal of wrist prosthesis","Q2",3084.03,false,"2024-10"
"25259","Manipulate wrist w/anesthes","J1",1531.33,false,"2024-10"
"25260","Repair forearm tendon/muscle","J1",3084.03,false,"2024-10"
"25263","Repair forearm tendon/muscle","J1",6816.33,false,"2024-10"
"25265","Repair forearm tendon/muscle","J1",3084.03,false,"2024-10"
"25270","Repair forearm tendon/muscle","J1",3084.03,false,"2024-10"
"25272","Repair forearm tendon/muscle","J1",3084.03,false,"2024-10"
"25274","Repair forearm tendon/muscle","J1",3084.03,false,"2024-10"
"25275","Repair forearm tendon sheath","J1",3084.03,false,"2024-10"
"25280","Revise wrist/forearm tendon","J1",3084.03,false,"2024-10"
"25290","Incise wrist/forearm tendon","J1",3084.03,false,"2024-10"
"25295","Release wrist/forearm tendon","J1",3084.03,false,"2024-10"
"25300","Fusion of tendons at wrist","J1",3084.03,false,"2024-10"
"25301","Fusion of tendons at wrist","J1",3084.03,false,"2024-10"
"25310","Transplant forearm tendon","J1",3084.03,false,"2024-10"
"25312","Transplant forearm tendon","J1",3084.03,false,"2024-10"
"25315","Revise palsy hand tendon(s)","J1",6816.33,false,"2024-10"
"25316","Revise palsy hand tendon(s)","J1",6816.33,false,"2024-10"
"25320","Repair/revise wrist joint","J1",6816.33,false,"2024-10"
"25332","Revise wrist joint","J1",3084.03,false,"2024-10"
"25335","Realignment of hand","J1",3084.03,false,"2024-10"
"25337","Reconstruct ulna/radioulnar","J1",6816.33,false,"2024-10"
"25350","Revision of radius","J1",6816.33,false,"2024-10"
"25355","Revision of radius","J1",3084.03,false,"2024-10"
"25360","Revision of ulna","J1",6816.33,false,"2024-10"
"25365","Revise radius & ulna","J1",12539.82,false,"2024-10"
"25370","Revise radius or ulna","J1",3084.03,false,"2024-10"
"25375","Revise radius & ulna","J1",3084.03,false,"2024-10"
"25390","Shorten radius or ulna","J1",6816.33,false,"2024-10"
"25391","Lengthen radius or ulna","J1",12539.82,false,"2024-10"
"25392","Shorten radius & ulna","J1",6816.33,false,"2024-10"
"25393","Lengthen radius & ulna","J1",6816.33,false,"2024-10"
"25394","Repair carpal bone shorten","J1",3084.03,false,"2024-10"
"25400","Repair radius or ulna","J1",6816.33,false,"2024-10"
"25405","Repair/graft radius or ulna","J1",6816.33,false,"2024-10"
"25415","Repair radius & ulna","J1",6816.33,false,"2024-10"
"25420","Repair/graft radius & ulna","J1",6816.33,false,"2024-10"
"25425","Repair/graft radius or ulna","J1",6816.33,false,"2024-10"
"25426","Repair/graft radius & ulna","J1",3084.03,false,"2024-10"
"25430","Vasc graft into carpal bone","J1",3084.03,false,"2024-10"
"25431","Repair nonunion carpal bone","J1",6816.33,false,"2024-10"
"25440","Repair/graft wrist bone","J1",6816.33,false,"2024-10"
"25441","Reconstruct wrist joint","J1",12539.82,false,"2024-10"
"25442","Reconstruct wrist joint","J1",17756.28,false,"2024-10"
"25443","Reconstruct wrist joint","J1",6816.33,false,"2024-10"
"25444","Reconstruct wrist joint","J1",12539.82,false,"2024-10"
"25445","Reconstruct wrist joint","J1",6816.33,false,"2024-10"
"25446","Wrist replacement","J1",17756.28,false,"2024-10"
"25447","Repair wrist joints","J1",3084.03,false,"2024-10"
"25449","Remove wrist joint implant","J1",6816.33,false,"2024-10"
"25450","Revision of wrist joint","J1",3084.03,false,"2024-10"
"25455","Revision of wrist joint","J1",3084.03,false,"2024-10"
"25490","Reinforce radius","J1",6816.33,false,"2024-10"
"25491","Reinforce ulna","J1",12539.82,false,"2024-10"
"25492","Reinforce radius and ulna","J1",3084.03,false,"2024-10"
"25500","Treat fracture of radius","T",224.69,false,"2024-10"
"25505","Treat fracture of radius","J1",1531.33,false,"2024-10"
"25515","Treat fracture of radius","J1",6816.33,false,"2024-10"
"25520","Treat fracture of radius","J1",1531.33,false,"2024-10"
"25525","Treat fracture of radius","J1",6816.33,false,"2024-10"
"25526","Treat fracture of radius","J1",6816.33,false,"2024-10"
"25530","Treat fracture of ulna","T",224.69,false,"2024-10"
"25535","Treat fracture of ulna","T",224.69,false,"2024-10"
"25545","Treat fracture of ulna","J1",6816.33,false,"2024-10"
"25560","Treat fracture radius & ulna","T",224.69,false,"2024-10"
"25565","Treat fracture radius & ulna","J1",1531.33,false,"2024-10"
"25574","Treat fracture radius & ulna","J1",6816.33,false,"2024-10"
"25575","Treat fracture radius/ulna","J1",6816.33,false,"2024-10"
"25600","Treat fracture radius/ulna","T",224.69,false,"2024-10"
"25605","Treat fracture radius/ulna","J1",1531.33,false,"2024-10"
"25606","Treat fx distal radial","J1",3084.03,false,"2024-10"
"25607","Treat fx rad extra-articul","J1",6816.33,false,"2024-10"
"25608","Treat fx rad intra-articul","J1",6816.33,false,"2024-10"
"25609","Treat fx radial 3+ frag","J1",6816.33,false,"2024-10"
"25622","Treat wrist bone fracture","T",224.69,false,"2024-10"
"25624","Treat wrist bone fracture","J1",1531.33,false,"2024-10"
"25628","Treat wrist bone fracture","J1",6816.33,false,"2024-10"
"25630","Treat wrist bone fracture","T",224.69,false,"2024-10"
"25635","Treat wrist bone fracture","J1",1531.33,false,"2024-10"
"25645","Treat wrist bone fracture","J1",3084.03,false,"2024-10"
"25650","Treat wrist bone fracture","T",224.69,false,"2024-10"
"25651","Pin ulnar styloid fracture","J1",3084.03,false,"2024-10"
"25652","Treat fracture ulnar styloid","J1",6816.33,false,"2024-10"
"25660","Treat wrist dislocation","T",224.69,false,"2024-10"
"25670","Treat wrist dislocation","J1",6816.33,false,"2024-10"
"25671","Pin radioulnar dislocation","J1",3084.03,false,"2024-10"
