HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"24200","Removal of arm foreign body","J1",1407.0,false,"2021-06"
"24201","Removal of arm foreign body","J1",2370.01,false,"2021-06"
"24220","Injection for elbow x-ray","N",,false,"2021-06"
"24300","Manipulate elbow w/anesth","J1",1392.35,false,"2021-06"
"24301","Muscle/tendon transfer","J1",6264.95,false,"2021-06"
"24305","Arm tendon lengthening","J1",2830.4,false,"2021-06"
"24310","Revision of arm tendon","J1",2830.4,false,"2021-06"
"24320","Repair of arm tendon","J1",6264.95,false,"2021-06"
"24330","Revision of arm muscles","J1",6264.95,false,"2021-06"
"24331","Revision of arm muscles","J1",6264.95,false,"2021-06"
"24332","Tenolysis triceps","J1",2830.4,false,"2021-06"
"24340","Repair of biceps tendon","J1",6264.95,false,"2021-06"
"24341","Repair arm tendon/muscle","J1",6264.95,false,"2021-06"
"24342","Repair of ruptured tendon","J1",6264.95,false,"2021-06"
"24343","Repr elbow lat ligmnt w/tiss","J1",2830.4,false,"2021-06"
"24344","Reconstruct elbow lat ligmnt","J1",6264.95,false,"2021-06"
"24345","Repr elbw med ligmnt w/tissu","J1",6264.95,false,"2021-06"
"24346","Reconstruct elbow med ligmnt","J1",12314.76,false,"2021-06"
"24357","Repair elbow perc","J1",2830.4,false,"2021-06"
"24358","Repair elbow w/deb open","J1",2830.4,false,"2021-06"
"24359","Repair elbow deb/attch open","J1",2830.4,false,"2021-06"
"24360","Reconstruct elbow joint","J1",6264.95,false,"2021-06"
"24361","Reconstruct elbow joint","J1",15868.13,false,"2021-06"
"24362","Reconstruct elbow joint","J1",12314.76,false,"2021-06"
"24363","Replace elbow joint","J1",15868.13,false,"2021-06"
"24365","Reconstruct head of radius","J1",12314.76,false,"2021-06"
"24366","Reconstruct head of radius","J1",12314.76,false,"2021-06"
"24370","Revise reconst elbow joint","J1",12314.76,false,"2021-06"
"24371","Revise reconst elbow joint","J1",15868.13,false,"2021-06"
"24400","Revision of humerus","J1",6264.95,false,"2021-06"
"24410","Revision of humerus","J1",12314.76,false,"2021-06"
"24420","Revision of humerus","J1",6264.95,false,"2021-06"
"24430","Repair of humerus","J1",12314.76,false,"2021-06"
"24435","Repair humerus with graft","J1",12314.76,false,"2021-06"
"24470","Revision of elbow joint","J1",2830.4,false,"2021-06"
"24495","Decompression of forearm","J1",6264.95,false,"2021-06"
"24498","Reinforce humerus","J1",12314.76,false,"2021-06"
"24500","Treat humerus fracture","T",206.19,false,"2021-06"
"24505","Treat humerus fracture","J1",1392.35,false,"2021-06"
"24515","Treat humerus fracture","J1",12314.76,false,"2021-06"
"24516","Treat humerus fracture","J1",12314.76,false,"2021-06"
"24530","Treat humerus fracture","T",206.19,false,"2021-06"
"24535","Treat humerus fracture","J1",1392.35,false,"2021-06"
"24538","Treat humerus fracture","J1",6264.95,false,"2021-06"
"24545","Treat humerus fracture","J1",12314.76,false,"2021-06"
"24546","Treat humerus fracture","J1",15868.13,false,"2021-06"
"24560","Treat humerus fracture","T",206.19,false,"2021-06"
"24565","Treat humerus fracture","J1",1392.35,false,"2021-06"
"24566","Treat humerus fracture","J1",1392.35,false,"2021-06"
"24575","Treat humerus fracture","J1",12314.76,false,"2021-06"
"24576","Treat humerus fracture","T",206.19,false,"2021-06"
"24577","Treat humerus fracture","J1",1392.35,false,"2021-06"
"24579","Treat humerus fracture","J1",12314.76,false,"2021-06"
"24582","Treat humerus fracture","J1",6264.95,false,"2021-06"
"24586","Treat elbow fracture","J1",12314.76,false,"2021-06"
"24587","Treat elbow fracture","J1",12314.76,false,"2021-06"
"24600","Treat elbow dislocation","T",206.19,false,"2021-06"
"24605","Treat elbow dislocation","J1",1392.35,false,"2021-06"
"24615","Treat elbow dislocation","J1",6264.95,false,"2021-06"
"24620","Treat elbow fracture","J1",1392.35,false,"2021-06"
"24635","Treat elbow fracture","J1",6264.95,false,"2021-06"
"24640","Treat elbow dislocation","T",206.19,false,"2021-06"
"24650","Treat radius fracture","T",206.19,false,"2021-06"
"24655","Treat radius fracture","J1",1392.35,false,"2021-06"
"24665","Treat radius fracture","J1",6264.95,false,"2021-06"
"24666","Treat radius fracture","J1",12314.76,false,"2021-06"
"24670","Treat ulnar fracture","T",206.19,false,"2021-06"
"24675","Treat ulnar fracture","J1",1392.35,false,"2021-06"
"24685","Treat ulnar fracture","J1",6264.95,false,"2021-06"
"24800","Fusion of elbow joint","J1",6264.95,false,"2021-06"
"24802","Fusion/graft of elbow joint","J1",12314.76,false,"2021-06"
"24900","Amputation of upper arm","J1",12314.76,false,"2021-06"
"24920","Amputation of upper arm","J1",12314.76,false,"2021-06"
"24925","Amputation follow-up surgery","J1",2830.4,false,"2021-06"
"24930","Amputation follow-up surgery","J1",6264.95,false,"2021-06"
"24931","Amputate upper arm & implant","J1",12314.76,false,"2021-06"
"24935","Revision of amputation","J1",6264.95,false,"2021-06"
"24940","Revision of upper arm","J1",12314.76,false,"2021-06"
"24999","Upper arm/elbow surgery","T",206.19,false,"2021-06"
"25000","Incision of tendon sheath","J1",1392.35,false,"2021-06"
"25001","Incise flexor carpi radialis","J1",2830.4,false,"2021-06"
"25020","Decompress forearm 1 space","J1",1392.35,false,"2021-06"
"25023","Decompress forearm 1 space","J1",2830.4,false,"2021-06"
"25024","Decompress forearm 2 spaces","J1",2830.4,false,"2021-06"
"25025","Decompress forearm 2 spaces","J1",1392.35,false,"2021-06"
"25028","Drainage of forearm lesion","J1",2830.4,false,"2021-06"
"25031","Drainage of forearm bursa","J1",1392.35,false,"2021-06"
"25035","Treat forearm bone lesion","J1",6264.95,false,"2021-06"
"25040","Explore/treat wrist joint","J1",2830.4,false,"2021-06"
"25065","Biopsy forearm soft tissues","J1",1407.0,false,"2021-06"
"25066","Biopsy forearm soft tissues","J1",2370.01,false,"2021-06"
"25071","Exc forearm les sc 3 cm/>","J1",1407.0,false,"2021-06"
"25073","Exc forearm tum deep 3 cm/>","J1",2370.01,false,"2021-06"
"25075","Exc forearm les sc < 3 cm","J1",1407.0,false,"2021-06"
"25076","Exc forearm tum deep < 3 cm","J1",1407.0,false,"2021-06"
"25077","Resect forearm/wrist tum<3cm","J1",2370.01,false,"2021-06"
"25078","Resect forarm/wrist tum 3cm>","J1",2370.01,false,"2021-06"
"25085","Incision of wrist capsule","J1",2830.4,false,"2021-06"
"25100","Biopsy of wrist joint","J1",2830.4,false,"2021-06"
"25101","Explore/treat wrist joint","J1",2830.4,false,"2021-06"
"25105","Remove wrist joint lining","J1",2830.4,false,"2021-06"
"25107","Remove wrist joint cartilage","J1",2830.4,false,"2021-06"
"25109","Excise tendon forearm/wrist","J1",2830.4,false,"2021-06"
"25110","Remove wrist tendon lesion","J1",1392.35,false,"2021-06"
"25111","Remove wrist tendon lesion","J1",1392.35,false,"2021-06"
"25112","Reremove wrist tendon lesion","J1",1392.35,false,"2021-06"
"25115","Remove wrist/forearm lesion","J1",1392.35,false,"2021-06"
"25116","Remove wrist/forearm lesion","J1",2830.4,false,"2021-06"
"25118","Excise wrist tendon sheath","J1",1392.35,false,"2021-06"
"25119","Partial removal of ulna","J1",2830.4,false,"2021-06"
"25120","Removal of forearm lesion","J1",2830.4,false,"2021-06"
"25125","Remove/graft forearm lesion","J1",1392.35,false,"2021-06"
"25126","Remove/graft forearm lesion","J1",2830.4,false,"2021-06"
"25130","Removal of wrist lesion","J1",2830.4,false,"2021-06"
"25135","Remove & graft wrist lesion","J1",6264.95,false,"2021-06"
"25136","Remove & graft wrist lesion","J1",6264.95,false,"2021-06"
"25145","Remove forearm bone lesion","J1",2830.4,false,"2021-06"
"25150","Partial removal of ulna","J1",2830.4,false,"2021-06"
"25151","Partial removal of radius","J1",2830.4,false,"2021-06"
"25170","Resect radius/ulnar tumor","J1",6264.95,false,"2021-06"
"25210","Removal of wrist bone","J1",2830.4,false,"2021-06"
"25215","Removal of wrist bones","J1",2830.4,false,"2021-06"
"25230","Partial removal of radius","J1",2830.4,false,"2021-06"
"25240","Partial removal of ulna","J1",2830.4,false,"2021-06"
"25246","Injection for wrist x-ray","N",,false,"2021-06"
"25248","Remove forearm foreign body","J1",1392.35,false,"2021-06"
"25250","Removal of wrist prosthesis","Q2",1392.35,false,"2021-06"
"25251","Removal of wrist prosthesis","Q2",2830.4,false,"2021-06"
"25259","Manipulate wrist w/anesthes","J1",1392.35,false,"2021-06"
"25260","Repair forearm tendon/muscle","J1",2830.4,false,"2021-06"
"25263","Repair forearm tendon/muscle","J1",6264.95,false,"2021-06"
"25265","Repair forearm tendon/muscle","J1",2830.4,false,"2021-06"
"25270","Repair forearm tendon/muscle","J1",2830.4,false,"2021-06"
"25272","Repair forearm tendon/muscle","J1",2830.4,false,"2021-06"
"25274","Repair forearm tendon/muscle","J1",2830.4,false,"2021-06"
"25275","Repair forearm tendon sheath","J1",2830.4,false,"2021-06"
"25280","Revise wrist/forearm tendon","J1",2830.4,false,"2021-06"
"25290","Incise wrist/forearm tendon","J1",2830.4,false,"2021-06"
"25295","Release wrist/forearm tendon","J1",2830.4,false,"2021-06"
"25300","Fusion of tendons at wrist","J1",2830.4,false,"2021-06"
"25301","Fusion of tendons at wrist","J1",2830.4,false,"2021-06"
"25310","Transplant forearm tendon","J1",2830.4,false,"2021-06"
"25312","Transplant forearm tendon","J1",2830.4,false,"2021-06"
"25315","Revise palsy hand tendon(s)","J1",6264.95,false,"2021-06"
"25316","Revise palsy hand tendon(s)","J1",6264.95,false,"2021-06"
"25320","Repair/revise wrist joint","J1",6264.95,false,"2021-06"
"25332","Revise wrist joint","J1",2830.4,false,"2021-06"
"25335","Realignment of hand","J1",2830.4,false,"2021-06"
"25337","Reconstruct ulna/radioulnar","J1",6264.95,false,"2021-06"
"25350","Revision of radius","J1",6264.95,false,"2021-06"
"25355","Revision of radius","J1",2830.4,false,"2021-06"
"25360","Revision of ulna","J1",6264.95,false,"2021-06"
"25365","Revise radius & ulna","J1",12314.76,false,"2021-06"
"25370","Revise radius or ulna","J1",2830.4,false,"2021-06"
"25375","Revise radius & ulna","J1",2830.4,false,"2021-06"
"25390","Shorten radius or ulna","J1",6264.95,false,"2021-06"
"25391","Lengthen radius or ulna","J1",12314.76,false,"2021-06"
"25392","Shorten radius & ulna","J1",6264.95,false,"2021-06"
"25393","Lengthen radius & ulna","J1",6264.95,false,"2021-06"
"25394","Repair carpal bone shorten","J1",2830.4,false,"2021-06"
"25400","Repair radius or ulna","J1",6264.95,false,"2021-06"
"25405","Repair/graft radius or ulna","J1",6264.95,false,"2021-06"
"25415","Repair radius & ulna","J1",6264.95,false,"2021-06"
"25420","Repair/graft radius & ulna","J1",6264.95,false,"2021-06"
"25425","Repair/graft radius or ulna","J1",6264.95,false,"2021-06"
"25426","Repair/graft radius & ulna","J1",2830.4,false,"2021-06"
"25430","Vasc graft into carpal bone","J1",2830.4,false,"2021-06"
"25431","Repair nonunion carpal bone","J1",6264.95,false,"2021-06"
"25440","Repair/graft wrist bone","J1",6264.95,false,"2021-06"
"25441","Reconstruct wrist joint","J1",12314.76,false,"2021-06"
"25442","Reconstruct wrist joint","J1",15868.13,false,"2021-06"
"25443","Reconstruct wrist joint","J1",6264.95,false,"2021-06"
"25444","Reconstruct wrist joint","J1",12314.76,false,"2021-06"
"25445","Reconstruct wrist joint","J1",6264.95,false,"2021-06"
"25446","Wrist replacement","J1",15868.13,false,"2021-06"
"25447","Repair wrist joints","J1",2830.4,false,"2021-06"
"25449","Remove wrist joint implant","J1",6264.95,false,"2021-06"
"25450","Revision of wrist joint","J1",2830.4,false,"2021-06"
"25455","Revision of wrist joint","J1",2830.4,false,"2021-06"
"25490","Reinforce radius","J1",6264.95,false,"2021-06"
"25491","Reinforce ulna","J1",12314.76,false,"2021-06"
"25492","Reinforce radius and ulna","J1",2830.4,false,"2021-06"
"25500","Treat fracture of radius","T",206.19,false,"2021-06"
"25505","Treat fracture of radius","J1",1392.35,false,"2021-06"
"25515","Treat fracture of radius","J1",6264.95,false,"2021-06"
"25520","Treat fracture of radius","J1",1392.35,false,"2021-06"
"25525","Treat fracture of radius","J1",6264.95,false,"2021-06"
"25526","Treat fracture of radius","J1",6264.95,false,"2021-06"
"25530","Treat fracture of ulna","T",206.19,false,"2021-06"
"25535","Treat fracture of ulna","T",206.19,false,"2021-06"
"25545","Treat fracture of ulna","J1",6264.95,false,"2021-06"
"25560","Treat fracture radius & ulna","T",206.19,false,"2021-06"
"25565","Treat fracture radius & ulna","J1",1392.35,false,"2021-06"
"25574","Treat fracture radius & ulna","J1",6264.95,false,"2021-06"
"25575","Treat fracture radius/ulna","J1",6264.95,false,"2021-06"
"25600","Treat fracture radius/ulna","T",206.19,false,"2021-06"
"25605","Treat fracture radius/ulna","J1",1392.35,false,"2021-06"
"25606","Treat fx distal radial","J1",2830.4,false,"2021-06"
"25607","Treat fx rad extra-articul","J1",6264.95,false,"2021-06"
"25608","Treat fx rad intra-articul","J1",6264.95,false,"2021-06"
"25609","Treat fx radial 3+ frag","J1",6264.95,false,"2021-06"
"25622","Treat wrist bone fracture","T",206.19,false,"2021-06"
"25624","Treat wrist bone fracture","J1",1392.35,false,"2021-06"
"25628","Treat wrist bone fracture","J1",6264.95,false,"2021-06"
"25630","Treat wrist bone fracture","T",206.19,false,"2021-06"
"25635","Treat wrist bone fracture","J1",1392.35,false,"2021-06"
"25645","Treat wrist bone fracture","J1",2830.4,false,"2021-06"
"25650","Treat wrist bone fracture","T",206.19,false,"2021-06"
"25651","Pin ulnar styloid fracture","J1",2830.4,false,"2021-06"
"25652","Treat fracture ulnar styloid","J1",6264.95,false,"2021-06"
"25660","Treat wrist dislocation","T",206.19,false,"2021-06"
"25670","Treat wrist dislocation","J1",6264.95,false,"2021-06"
"25671","Pin radioulnar dislocation","J1",2830.4,false,"2021-06"
"25675","Treat wrist dislocation","T",206.19,false,"2021-06"
"25676","Treat wrist dislocation","J1",6264.95,false,"2021-06"
"25680","Treat wrist fracture","T",206.19,false,"2021-06"
"25685","Treat wrist fracture","J1",6264.95,false,"2021-06"
"25690","Treat wrist dislocation","J1",1392.35,false,"2021-06"
"25695","Treat wrist dislocation","J1",6264.95,false,"2021-06"
"25800","Fusion of wrist joint","J1",6264.95,false,"2021-06"
"25805","Fusion/graft of wrist joint","J1",6264.95,false,"2021-06"
"25810","Fusion/graft of wrist joint","J1",12314.76,false,"2021-06"
"25820","Fusion of hand bones","J1",6264.95,false,"2021-06"
"25825","Fuse hand bones with graft","J1",6264.95,false,"2021-06"
"25830","Fusion radioulnar jnt/ulna","J1",6264.95,false,"2021-06"
"25900","Amputation of forearm","J1",12314.76,false,"2021-06"
"25905","Amputation of forearm","J1",12314.76,false,"2021-06"
"25907","Amputation follow-up surgery","J1",2830.4,false,"2021-06"
"25909","Amputation follow-up surgery","J1",6264.95,false,"2021-06"
"25915","Amputation of forearm","J1",6264.95,false,"2021-06"
"25920","Amputate hand at wrist","J1",6264.95,false,"2021-06"
"25922","Amputate hand at wrist","J1",1392.35,false,"2021-06"
"25924","Amputation follow-up surgery","J1",6264.95,false,"2021-06"
"25927","Amputation of hand","J1",2830.4,false,"2021-06"
"25929","Amputation follow-up surgery","T",1715.36,false,"2021-06"
"25931","Amputation follow-up surgery","J1",2830.4,false,"2021-06"
"25999","Forearm or wrist surgery","T",206.19,false,"2021-06"
"26010","Drainage of finger abscess","T",179.55,false,"2021-06"
"26011","Drainage of finger abscess","J1",1407.0,false,"2021-06"
"26020","Drain hand tendon sheath","J1",2830.4,false,"2021-06"
"26025","Drainage of palm bursa","J1",2830.4,false,"2021-06"
"26030","Drainage of palm bursas","J1",2830.4,false,"2021-06"
"26034","Treat hand bone lesion","J1",1392.35,false,"2021-06"
"26035","Decompress fingers/hand","J1",2830.4,false,"2021-06"
"26037","Decompress fingers/hand","J1",2830.4,false,"2021-06"
"26040","Release palm contracture","J1",1392.35,false,"2021-06"
"26045","Release palm contracture","J1",2830.4,false,"2021-06"
"26055","Incise finger tendon sheath","J1",1392.35,false,"2021-06"
"26060","Incision of finger tendon","J1",1392.35,false,"2021-06"
"26070","Explore/treat hand joint","J1",1392.35,false,"2021-06"
"26075","Explore/treat finger joint","J1",2830.4,false,"2021-06"
"26080","Explore/treat finger joint","J1",1392.35,false,"2021-06"
"26100","Biopsy hand joint lining","J1",2830.4,false,"2021-06"
"26105","Biopsy finger joint lining","J1",2830.4,false,"2021-06"
"26110","Biopsy finger joint lining","J1",1392.35,false,"2021-06"
"26111","Exc hand les sc 1.5 cm/>","J1",1407.0,false,"2021-06"
"26113","Exc hand tum deep 1.5 cm/>","J1",1407.0,false,"2021-06"
"26115","Exc hand les sc < 1.5 cm","J1",1407.0,false,"2021-06"
"26116","Exc hand tum deep < 1.5 cm","J1",1407.0,false,"2021-06"
"26117","Rad resect hand tumor < 3 cm","J1",2370.01,false,"2021-06"
"26118","Rad resect hand tumor 3 cm/>","J1",2370.01,false,"2021-06"
"26121","Release palm contracture","J1",2830.4,false,"2021-06"
"26123","Release palm contracture","J1",2830.4,false,"2021-06"
"26125","Release palm contracture","N",,false,"2021-06"
"26130","Remove wrist joint lining","J1",2830.4,false,"2021-06"
"26135","Revise finger joint each","J1",2830.4,false,"2021-06"
"26140","Revise finger joint each","J1",1392.35,false,"2021-06"
"26145","Tendon excision palm/finger","J1",1392.35,false,"2021-06"
"26160","Remove tendon sheath lesion","J1",1392.35,false,"2021-06"
"26170","Removal of palm tendon each","J1",1392.35,false,"2021-06"
"26180","Removal of finger tendon","J1",1392.35,false,"2021-06"
"26185","Remove finger bone","J1",1392.35,false,"2021-06"
"26200","Remove hand bone lesion","J1",1392.35,false,"2021-06"
"26205","Remove/graft bone lesion","J1",6264.95,false,"2021-06"
"26210","Removal of finger lesion","J1",1392.35,false,"2021-06"
"26215","Remove/graft finger lesion","J1",2830.4,false,"2021-06"
"26230","Partial removal of hand bone","J1",2830.4,false,"2021-06"
"26235","Partial removal finger bone","J1",1392.35,false,"2021-06"
"26236","Partial removal finger bone","J1",1392.35,false,"2021-06"
"26250","Extensive hand surgery","J1",2830.4,false,"2021-06"
"26260","Resect prox finger tumor","J1",2830.4,false,"2021-06"
"26262","Resect distal finger tumor","J1",1392.35,false,"2021-06"
"26320","Removal of implant from hand","Q2",1407.0,false,"2021-06"
"26340","Manipulate finger w/anesth","J1",1392.35,false,"2021-06"
