HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"29040","Application of body cast","T",265.58,false,"2025-01"
"29044","Application of body cast","T",157.79,false,"2025-01"
"29046","Application of body cast","T",265.58,false,"2025-01"
"29049","Application of figure eight","T",265.58,false,"2025-01"
"29055","Application of shoulder cast","T",265.58,false,"2025-01"
"29058","Application of shoulder cast","T",265.58,false,"2025-01"
"29065","Application of long arm cast","T",265.58,false,"2025-01"
"29075","Application of forearm cast","T",265.58,false,"2025-01"
"29085","Apply hand/wrist cast","T",157.79,false,"2025-01"
"29086","Apply finger cast","T",157.79,false,"2025-01"
"29105","Apply long arm splint","T",157.79,false,"2025-01"
"29125","Apply forearm splint","Q1",128.9,false,"2025-01"
"29126","Apply forearm splint","Q1",128.9,false,"2025-01"
"29130","Application of finger splint","Q1",128.9,false,"2025-01"
"29131","Application of finger splint","Q1",59.4,false,"2025-01"
"29200","Strapping thorax","T",157.79,false,"2025-01"
"29240","Strapping of shoulder","Q1",128.9,false,"2025-01"
"29260","Strapping of elbow or wrist","Q1",59.4,false,"2025-01"
"29280","Strapping of hand or finger","Q1",59.4,false,"2025-01"
"29305","Application of hip cast","T",265.58,false,"2025-01"
"29325","Application of hip casts","T",265.58,false,"2025-01"
"29345","Application of long leg cast","T",265.58,false,"2025-01"
"29355","Application of long leg cast","T",265.58,false,"2025-01"
"29358","Apply long leg cast brace","T",265.58,false,"2025-01"
"29365","Application of long leg cast","T",265.58,false,"2025-01"
"29405","Apply short leg cast","T",265.58,false,"2025-01"
"29425","Apply short leg cast","T",265.58,false,"2025-01"
"29435","Apply short leg cast","T",265.58,false,"2025-01"
"29440","Addition of walker to cast","T",157.79,false,"2025-01"
"29445","Apply rigid leg cast","T",265.58,false,"2025-01"
"29450","Application of leg cast","T",157.79,false,"2025-01"
"29505","Application long leg splint","T",157.79,false,"2025-01"
"29515","Application lower leg splint","T",157.79,false,"2025-01"
"29520","Strapping of hip","Q1",128.9,false,"2025-01"
"29530","Strapping of knee","Q1",128.9,false,"2025-01"
"29540","Strapping of ankle and/or ft","T",157.79,false,"2025-01"
"29550","Strapping of toes","Q1",59.4,false,"2025-01"
"29580","Strapping unna boot","T",157.79,false,"2025-01"
"29581","Apply multlay comprs lwr leg","T",157.79,false,"2025-01"
"29584","Appl multlay comprs arm/hand","T",157.79,false,"2025-01"
"29700","Removal/revision of cast","T",265.58,false,"2025-01"
"29705","Removal/revision of cast","T",265.58,false,"2025-01"
"29710","Removal/revision of cast","T",265.58,false,"2025-01"
"29720","Repair of body cast","T",157.79,false,"2025-01"
"29730","Windowing of cast","T",157.79,false,"2025-01"
"29740","Wedging of cast","T",265.58,false,"2025-01"
"29750","Wedging of clubfoot cast","T",265.58,false,"2025-01"
"29799","Unlisted px casting/strpg","T",157.79,false,"2025-01"
"29800","Jaw arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29804","Jaw arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29805","Sho arthrs dx +- synovial bx","J1",3244.61,false,"2025-01"
"29806","Sho arthrs srg capsulorraphy","J1",7143.73,false,"2025-01"
"29807","Sho arthrs srg rpr slap les","J1",7143.73,false,"2025-01"
"29819","Sho arthrs srg rmvl loose/fb","J1",3244.61,false,"2025-01"
"29820","Sho arthrs srg prtl synvct","J1",7143.73,false,"2025-01"
"29821","Sho arthrs srg compl synvct","J1",3244.61,false,"2025-01"
"29822","Sho arthrs srg lmtd dbrdmt","J1",3244.61,false,"2025-01"
"29823","Sho arthrs srg xtnsv dbrdmt","J1",3244.61,false,"2025-01"
"29824","Sho arthrs srg dstl claviclc","J1",3244.61,false,"2025-01"
"29825","Sho arthrs srg lss&rescj ads","J1",3244.61,false,"2025-01"
"29826","Sho arthrs srg decompression","N",,false,"2025-01"
"29827","Sho arthrs srg rt8tr cuf rpr","J1",7143.73,false,"2025-01"
"29828","Sho arthrs srg bicp tenodsis","J1",7143.73,false,"2025-01"
"29830","Elbow arthroscopy","J1",3244.61,false,"2025-01"
"29834","Elbow arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29835","Elbow arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29836","Elbow arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29837","Elbow arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29838","Elbow arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29840","Wrist arthroscopy","J1",3244.61,false,"2025-01"
"29843","Wrist arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29844","Wrist arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29845","Wrist arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29846","Wrist arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29847","Wrist arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29848","Wrist endoscopy/surgery","J1",1600.41,false,"2025-01"
"29850","Knee arthroscopy/surgery","J1",1600.41,false,"2025-01"
"29851","Knee arthroscopy/surgery","J1",1600.41,false,"2025-01"
"29855","Tibial arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29856","Tibial arthroscopy/surgery","J1",12866.82,false,"2025-01"
"29860","Hip arthroscopy dx","J1",7143.73,false,"2025-01"
"29861","Hip arthro w/fb removal","J1",7143.73,false,"2025-01"
"29862","Hip arthr0 w/debridement","J1",7143.73,false,"2025-01"
"29863","Hip arthr0 w/synovectomy","J1",3244.61,false,"2025-01"
"29866","Autgrft implnt knee w/scope","J1",7143.73,false,"2025-01"
"29867","Allgrft implnt knee w/scope","J1",12866.82,false,"2025-01"
"29868","Meniscal trnspl knee w/scpe","J1",7143.73,false,"2025-01"
"29870","Knee arthroscopy dx","J1",3244.61,false,"2025-01"
"29871","Knee arthroscopy/drainage","J1",3244.61,false,"2025-01"
"29873","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29874","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29875","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29876","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29877","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29879","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29880","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29881","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29882","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29883","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29884","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29885","Knee arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29886","Knee arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29887","Knee arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29888","Knee arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29889","Knee arthroscopy/surgery","J1",12866.82,false,"2025-01"
"29891","Ankle arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29892","Ankle arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29893","Scope plantar fasciotomy","J1",3244.61,false,"2025-01"
"29894","Ankle arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29895","Ankle arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29897","Ankle arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29898","Ankle arthroscopy/surgery","J1",3244.61,false,"2025-01"
"29899","Ankle arthroscopy/surgery","J1",7143.73,false,"2025-01"
"29900","Mcp joint arthroscopy dx","J1",3244.61,false,"2025-01"
"29901","Mcp joint arthroscopy surg","J1",3244.61,false,"2025-01"
"29902","Mcp joint arthroscopy surg","J1",1600.41,false,"2025-01"
"29904","Subtalar arthro w/fb rmvl","J1",3244.61,false,"2025-01"
"29905","Subtalar arthro w/exc","J1",7143.73,false,"2025-01"
"29906","Subtalar arthro w/deb","J1",3244.61,false,"2025-01"
"29907","Subtalar arthro w/fusion","J1",12866.82,false,"2025-01"
"29914","Hip arthro w/femoroplasty","J1",7143.73,false,"2025-01"
"29915","Hip arthro acetabuloplasty","J1",7143.73,false,"2025-01"
"29916","Hip arthro w/labral repair","J1",7143.73,false,"2025-01"
"29999","Unlisted px arthroscopy","T",239.88,false,"2025-01"
"30000","Drainage of nose lesion","T",232.22,false,"2025-01"
"30020","Drainage of nose lesion","T",509.25,false,"2025-01"
"3006F","Cxr doc rev","E1",,false,"2025-01"
"3008F","Body mass index docd","E1",,false,"2025-01"
"30100","Intranasal biopsy","J1",1481.28,false,"2025-01"
"30110","Removal of nose polyp(s)","J1",1481.28,false,"2025-01"
"30115","Removal of nose polyp(s)","J1",3243.07,false,"2025-01"
"30117","Removal of intranasal lesion","J1",3243.07,false,"2025-01"
"30118","Removal of intranasal lesion","J1",3243.07,false,"2025-01"
"3011F","Lipid panel doc rev","E1",,false,"2025-01"
"30120","Revision of nose","J1",3243.07,false,"2025-01"
"30124","Removal of nose lesion","J1",1481.28,false,"2025-01"
"30125","Removal of nose lesion","J1",5915.66,false,"2025-01"
"30130","Excise inferior turbinate","J1",3243.07,false,"2025-01"
"30140","Resect inferior turbinate","J1",3243.07,false,"2025-01"
"3014F","Screen mammo doc rev","E1",,false,"2025-01"
"30150","Rhinectomy partial","J1",5915.66,false,"2025-01"
"3015F","Cerv cancer screen docd","E1",,false,"2025-01"
"30160","Rhinectomy total","J1",5915.66,false,"2025-01"
"3016F","Pt scrnd unhlthy oh use","E1",,false,"2025-01"
"3017F","Colorectal ca screen doc rev","M",,false,"2025-01"
"3018F","Pre-prxd rsk et al docd","E1",,false,"2025-01"
"3019F","Lvef assess planpost dschrge","E1",,false,"2025-01"
"30200","Injection treatment of nose","T",509.25,false,"2025-01"
"3020F","Lvf assess","E1",,false,"2025-01"
"30210","Nasal sinus therapy","J1",1481.28,false,"2025-01"
"3021F","Lvef mod/sever deprs syst","E1",,false,"2025-01"
"30220","Insert nasal septal button","J1",1481.28,false,"2025-01"
"3022F","Lvef >=40% systolic","M",,false,"2025-01"
"3023F","Spirom doc rev","E1",,false,"2025-01"
"3025F","Spirom fev/fvc <70% w/copd","E1",,false,"2025-01"
"3027F","Spirom fev/fvc>=70%/w/ocopd","E1",,false,"2025-01"
"3028F","O2 saturation doc rev","E1",,false,"2025-01"
"30300","Remove nasal foreign body","Q1",128.9,false,"2025-01"
"30310","Remove nasal foreign body","J1",3243.07,false,"2025-01"
"30320","Remove nasal foreign body","J1",1481.28,false,"2025-01"
"3035F","O2 saturation<=88%/pao<=55","E1",,false,"2025-01"
"3037F","O2 saturation >88%/pao>55 hg","E1",,false,"2025-01"
"3038F","Pulm fx w/in 12 mon b/4 surg","E1",,false,"2025-01"
"30400","Reconstruction of nose","J1",5915.66,false,"2025-01"
"3040F","Fev <40% predicted value","E1",,false,"2025-01"
"30410","Reconstruction of nose","J1",5915.66,false,"2025-01"
"30420","Reconstruction of nose","J1",5915.66,false,"2025-01"
"3042F","Fev >=40% predicted value","E1",,false,"2025-01"
"30430","Revision of nose","J1",5915.66,false,"2025-01"
"30435","Revision of nose","J1",5915.66,false,"2025-01"
"3044F","Hg a1c level lt 7.0%","E1",,false,"2025-01"
"30450","Revision of nose","J1",5915.66,false,"2025-01"
"30460","Revision of nose","J1",5915.66,false,"2025-01"
"30462","Revision of nose","J1",5915.66,false,"2025-01"
"30465","Repair nasal stenosis","J1",5915.66,false,"2025-01"
"30468","Rpr nsl vlv collapse w/implt","J1",5915.66,false,"2025-01"
"30469","Rpr nsl vlv collapse w/rmdlg","J1",5915.66,false,"2025-01"
"3046F","Hemoglobin a1c level >9.0%","E1",,false,"2025-01"
"3048F","Ldl-c <100 mg/dl","E1",,false,"2025-01"
"3049F","Ldl-c 100-129 mg/dl","E1",,false,"2025-01"
"3050F","Ldl-c >= 130 mg/dl","E1",,false,"2025-01"
"3051F","Hg a1c>equal 7.0%<8.0%","E1",,false,"2025-01"
"30520","Repair of nasal septum","J1",3243.07,false,"2025-01"
"3052F","Hg a1c>equal 8.0%<equal 9.0%","E1",,false,"2025-01"
"30540","Rpr choanal atresia ntranasl","J1",5915.66,false,"2025-01"
"30545","Rpr choanal atresia trsnpltn","J1",5915.66,false,"2025-01"
"3055F","Lvef less than/equal to 35%","E1",,false,"2025-01"
"30560","Lysis intranasal synechia","T",509.25,false,"2025-01"
"3056F","Lvef greater than 35%","E1",,false,"2025-01"
"30580","Repair upper jaw fistula","J1",5915.66,false,"2025-01"
"30600","Repair mouth/nose fistula","J1",5915.66,false,"2025-01"
"3060F","Pos microalbuminuria rev","E1",,false,"2025-01"
"3061F","Neg microalbuminuria rev","E1",,false,"2025-01"
"30620","Intranasal reconstruction","J1",5915.66,false,"2025-01"
"3062F","Pos macroalbuminuria rev","E1",,false,"2025-01"
"30630","Repair nasal septum defect","J1",3243.07,false,"2025-01"
"3066F","Nephropathy doc tx","E1",,false,"2025-01"
"3072F","Low risk for retinopathy","M",,false,"2025-01"
"3073F","Pre-surg eye measures docd","E1",,false,"2025-01"
"3074F","Syst bp lt 130 mm hg","E1",,false,"2025-01"
"3075F","Syst bp ge 130 - 139mm hg","E1",,false,"2025-01"
"3077F","Syst bp >= 140 mm hg","E1",,false,"2025-01"
"3078F","Diast bp <80 mm hg","E1",,false,"2025-01"
"3079F","Diast bp 80-89 mm hg","E1",,false,"2025-01"
"30801","Ablate inf turbinate superf","J1",1481.28,false,"2025-01"
"30802","Ablate inf turbinate submuc","J1",1481.28,false,"2025-01"
"3080F","Diast bp >= 90 mm hg","E1",,false,"2025-01"
"3082F","Kt/v <1.2","E1",,false,"2025-01"
"3083F","Kt/v =/> 1.2 & <1.7","E1",,false,"2025-01"
"3084F","Kt/v >= 1.7","E1",,false,"2025-01"
"3085F","Suicide risk assessed","E1",,false,"2025-01"
"3088F","Mdd mild","E1",,false,"2025-01"
"3089F","Mdd moderate","E1",,false,"2025-01"
"30901","Control of nosebleed","Q1",128.9,false,"2025-01"
"30903","Control of nosebleed","T",128.9,false,"2025-01"
"30905","Control of nosebleed","T",128.9,false,"2025-01"
"30906","Repeat control of nosebleed","T",232.22,false,"2025-01"
"3090F","Mdd severe w/o psych","E1",,false,"2025-01"
"30915","Ligation nasal sinus artery","J1",3147.5,false,"2025-01"
"3091F","Mdd severe w/psych","E1",,false,"2025-01"
"30920","Ligation upper jaw artery","J1",3147.5,false,"2025-01"
"3092F","Mdd in remission","E1",,false,"2025-01"
"30930","Ther fx nasal inf turbinate","J1",3243.07,false,"2025-01"
"3093F","Doc new diag 1st/addl mdd","E1",,false,"2025-01"
"3095F","Central dexa results docd","M",,false,"2025-01"
"3096F","Central dexa ordered","E1",,false,"2025-01"
"30999","Unlisted procedure nose","T",232.22,false,"2025-01"
"31000","Irrigation maxillary sinus","T",232.22,false,"2025-01"
"31002","Irrigation sphenoid sinus","J1",1481.28,false,"2025-01"
"3100F","Image test ref carot diam","E1",,false,"2025-01"
"31020","Exploration maxillary sinus","J1",3243.07,false,"2025-01"
"31030","Exploration maxillary sinus","J1",5915.66,false,"2025-01"
"31032","Explore sinus remove polyps","J1",5915.66,false,"2025-01"
"31040","Exploration behind upper jaw","J1",5915.66,false,"2025-01"
"31050","Exploration sphenoid sinus","J1",5915.66,false,"2025-01"
"31051","Sphenoid sinus surgery","J1",5915.66,false,"2025-01"
"31070","Exploration of frontal sinus","J1",5915.66,false,"2025-01"
"31075","Exploration of frontal sinus","J1",5915.66,false,"2025-01"
"31080","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31081","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31084","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31085","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31086","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31087","Removal of frontal sinus","J1",5915.66,false,"2025-01"
"31090","Exploration of sinuses","J1",5915.66,false,"2025-01"
"3110F","Pres/absn hmrhg/lesion docd","E1",,false,"2025-01"
"3111F","Ct/mri brain done w/in 24hrs","E1",,false,"2025-01"
"3112F","Ct/mri brain done 24 hrs","E1",,false,"2025-01"
"3115F","Quant results activity &symp","E1",,false,"2025-01"
"3117F","Hf assessment tool completed","E1",,false,"2025-01"
"3118F","Ny heart assoc class docd","E1",,false,"2025-01"
"3119F","No eval activity clin symp","E1",,false,"2025-01"
"31200","Removal of ethmoid sinus","J1",5915.66,false,"2025-01"
"31201","Removal of ethmoid sinus","J1",1481.28,false,"2025-01"
"31205","Removal of ethmoid sinus","J1",3243.07,false,"2025-01"
"3120F","12-lead ecg performed","E1",,false,"2025-01"
"31225","Removal of upper jaw","C",,false,"2025-01"
"31230","Removal of upper jaw","C",,false,"2025-01"
"31231","Nasal endoscopy dx","T",194.14,false,"2025-01"
"31233","Nsl/sins ndsc dx max sinusc","T",388.31,false,"2025-01"
"31235","Nsl/sins ndsc dx sphn sinusc","J1",1724.47,false,"2025-01"
"31237","Nsl/sins ndsc surg bx polypc","J1",1724.47,false,"2025-01"
"31238","Nsl/sins ndsc srg nsl hemrrg","J1",1724.47,false,"2025-01"
"31239","Nsl/sinus endoscopy surg dcr","J1",3686.95,false,"2025-01"
"31240","Nsl/sns ndsc cnch bull rescj","J1",1724.47,false,"2025-01"
"31241","Nsl/sns ndsc lig sphnptn art","J1",1724.47,false,"2025-01"
"31242","Nsl/sinus ndsc rf abltj pnn","J1",5915.66,false,"2025-01"
"31243","Nsl/sinus ndsc cryoabltj pnn","J1",5915.66,false,"2025-01"
"31253","Nsl/sins ndsc total","J1",6922.47,false,"2025-01"
"31254","Nsl/sins ndsc w/prtl ethmdct","J1",6922.47,false,"2025-01"
"31255","Nsl/sins ndsc w/tot ethmdct","J1",6922.47,false,"2025-01"
